Id,y
52508,1.8264033307908853
52509,1.787208449227652
52510,2.244249796459801
52511,1.5972141309830796
52512,1.5127775692729735
52513,1.526196827497305
52514,1.906045000758585
52515,2.075960362785228
52516,1.505685692223782
52517,1.987026249136992
52518,1.6207757876839572
52519,1.7552520581793978
52520,2.16112652576064
52521,1.369048891704498
52522,2.020403202083134
52523,1.6074960159792404
52524,2.075632280661214
52525,2.243786918842833
52526,1.4262845041915888
52527,2.1073308011557437
52528,1.7285601932859471
52529,1.5749535324061448
52530,2.196493725097586
52531,1.5701142317529992
52532,1.466519423651011
52533,2.4043265054400003
52534,2.1047823796494676
52535,1.6823282642596986
52536,1.6924850922848158
52537,1.5464250738466099
52538,2.313674816033103
52539,2.1382223313372073
52540,1.881000422376534
52541,1.6323412365821337
52542,1.8915730459366422
52543,2.3776085000530465
52544,1.803576162472769
52545,2.0028717261516142
52546,1.5475969038756041
52547,2.0757058923755416
52548,1.8832349804604327
52549,1.5609099292818946
52550,1.8756011525142675
52551,1.7954713519611296
52552,1.70498417263018
52553,1.7770919481132559
52554,1.6948450432859836
52555,1.5893383840432627
52556,1.897938067049612
52557,1.8262409971876252
52558,1.4580235108775845
52559,1.662551461145373
52560,1.8879801241581369
52561,2.2217830985464424
52562,1.6168543815408647
52563,1.9763593344519315
52564,2.1179695338348132
52565,1.9002128009955364
52566,2.1279191559152633
52567,1.5104192103767708
52568,1.9122869908526958
52569,1.682463171998041
52570,1.697491583701865
52571,1.737318389497144
52572,1.9904493080967747
52573,1.8861439325671974
52574,1.6223538031308884
52575,2.340971380615695
52576,1.9193266889799965
52577,1.476747623170045
52578,2.0028163461883857
52579,2.0071090680311308
52580,2.160369792726108
52581,1.848281721329645
52582,1.6070816479248613
52583,1.8532363871957003
52584,2.0572268884725737
52585,1.925986327757105
52586,1.771367729831372
52587,1.4615117493557968
52588,2.0011402785183385
52589,1.5926071022637451
52590,2.0543039800088714
52591,2.2515192145169216
52592,1.9103666569259223
52593,1.9097943417668475
52594,1.778678069294532
52595,1.8665718430672875
52596,1.7981980296499422
52597,1.7431075570963692
52598,1.7930785009656525
52599,1.841292754151393
52600,2.4219007017093794
52601,1.593539648483162
52602,1.9389339510339347
52603,2.022446686720887
52604,1.90651182772395
52605,1.7910642119578064
52606,1.4035120385484028
52607,1.8668438269250238
52608,1.7768484723087745
52609,1.3594446143579297
52610,1.7044398653078225
52611,1.37470706565637
52612,1.7709784372690542
52613,1.8289646552385683
52614,1.802062463561672
52615,1.8550605792097947
52616,1.9789161355655445
52617,2.047913164210062
52618,1.4354877111397606
52619,1.8801803504280095
52620,1.5854980164588177
52621,1.4561216544450595
52622,1.477210383269881
52623,1.8016730998443613
52624,1.8827477794601926
52625,2.0058761956780806
52626,1.8737421319269778
52627,2.084881115189777
52628,1.8277426679356559
52629,1.4454490369450363
52630,1.8728130644423153
52631,1.6305069931873994
52632,1.9195906583214501
52633,2.0619906654693843
52634,1.5357347630705895
52635,2.005064790210813
52636,1.9228822157114713
52637,2.0495638267252083
52638,1.7594783094228355
52639,2.1038148722836976
52640,2.1057758458302267
52641,1.6988763589997724
52642,2.074128228021298
52643,2.085348532554409
52644,1.7054336784002082
52645,1.7272993178156675
52646,2.009725053866365
52647,2.3454790041874993
52648,2.181550538491539
52649,1.6560173333977808
52650,2.0437170339577015
52651,1.8994461740689168
52652,1.9928547781945873
52653,1.665765192499233
52654,1.904175316207617
52655,1.8706116782937023
52656,2.0466666849974224
52657,1.5976895529891273
52658,1.5361612077325368
52659,1.841979762230043
52660,1.8534393746580413
52661,1.7693257304327723
52662,2.278855697691089
52663,1.9924388128386035
52664,1.8172228829103254
52665,1.568732947692812
52666,2.153437660067258
52667,2.007758610838639
52668,1.9608606467201248
52669,1.5570025551845141
52670,1.6855688685378247
52671,1.8924233716939831
52672,2.0703527037554785
52673,2.02161747689809
52674,1.7352086290979187
52675,1.7730183526059626
52676,2.243422803969114
52677,1.8958146686327417
52678,2.130116177699197
52679,2.1949194445992966
52680,1.8108096322770457
52681,1.8331441618364188
52682,1.9491929536172314
52683,1.9835297979534836
52684,1.5676612025480416
52685,1.8085387095298309
52686,1.39836749190599
52687,2.1114544138629334
52688,2.125268762197809
52689,1.2088671453663302
52690,2.045572409385219
52691,1.9004506321829275
52692,1.59833515413753
52693,1.650099629410608
52694,2.1899284219847495
52695,1.8928953633734302
52696,1.4480662044674935
52697,1.6727641887377764
52698,1.7123425743660015
52699,2.149881973445023
52700,2.0934530401451035
52701,1.4380023939804296
52702,1.954037832090851
52703,1.9013380822948882
52704,1.457533226747561
52705,1.51236145979912
52706,1.8345215752600588
52707,1.5658521283229483
52708,1.912703538186836
52709,1.9220798128141077
52710,1.77328518012823
52711,1.877249251518922
52712,2.2541182671198534
52713,1.790775132001631
52714,1.4129627687989235
52715,1.9110346687448363
52716,1.7367572584958921
52717,1.8415813768120692
52718,2.0310169072815007
52719,2.2403009176592654
52720,2.212611174652526
52721,1.8317603958363726
52722,1.9271531813336118
52723,1.6091923060592315
52724,2.2238087199693872
52725,1.7091135616645836
52726,1.5463183256527806
52727,1.5296727255975675
52728,1.9333703172598895
52729,1.455950895155926
52730,1.6594006899062528
52731,1.7817885317556055
52732,1.9859750184491425
52733,2.2076872885993772
52734,2.0014172836329926
52735,1.5066300662785785
52736,1.8437105606037427
52737,2.1385954113645376
52738,2.2888501678145055
52739,1.7448530491383885
52740,1.9814776411129493
52741,1.6405013993933188
52742,2.030470659855215
52743,2.005814833523276
52744,1.6667860992587613
52745,1.5380476770894962
52746,1.6134902320978348
52747,1.8466712926534505
52748,1.4840363990543644
52749,1.6831878271928566
52750,1.7787674624732048
52751,1.966700304678799
52752,2.1513688535576456
52753,1.7432298548817666
52754,1.8821887608268106
52755,1.8028085216459027
52756,1.6410514873012154
52757,2.066895886923863
52758,1.8522022135468639
52759,1.9481922532161242
52760,1.8150148122202445
52761,2.374402014969352
52762,1.8804622570633462
52763,1.5079424400013188
52764,1.4718393672602907
52765,1.3205429736255248
52766,1.865615057678614
52767,1.7724064327744493
52768,1.749714461372026
52769,2.029840975518364
52770,2.1207327477888533
52771,1.7484316016487256
52772,2.185687419906632
52773,1.4821637024349634
52774,1.9550356103166031
52775,1.9052223786640106
52776,2.1269902618738037
52777,2.307457392018822
52778,1.6990221303264725
52779,1.6535244586308444
52780,2.0905541404113173
52781,2.1451340134207477
52782,1.7187957468155197
52783,1.7701950068100452
52784,1.455798290572094
52785,2.21033406955441
52786,1.6138023945002722
52787,1.8625480976697055
52788,2.0306979781739543
52789,2.002707451983755
52790,1.9515634059999378
52791,1.4322746920628724
52792,1.6800711506400035
52793,1.756584368930536
52794,1.72375932761992
52795,2.0777632530130212
52796,1.9721128313105503
52797,1.790835515475468
52798,1.9121855053354757
52799,1.5953601485767628
52800,1.5682873600420386
52801,1.565414968842223
52802,2.182503548482206
52803,1.7784155657226428
52804,2.1379636829296977
52805,1.7202942041978169
52806,1.5810868953381636
52807,1.472172338606729
52808,1.9113146785252333
52809,1.8525661149975896
52810,1.9798561204788179
52811,2.1483478595166368
52812,2.197682251214591
52813,2.1814261432731463
52814,1.931029263217173
52815,1.6145258166868395
52816,1.7690886198853981
52817,1.7214388964376361
52818,1.8227191484980985
52819,1.8373671042433877
52820,1.982753440076653
52821,2.0885646435977527
52822,2.1313303837039292
52823,2.0846662508111002
52824,1.863971415247942
52825,2.265812511536584
52826,1.802559952893919
52827,1.9667720744525674
52828,1.9016736313356297
52829,1.956596075451401
52830,1.9509688241407765
52831,1.9546407183195278
52832,1.7742252479908878
52833,1.5541689498065558
52834,1.8182449262939748
52835,1.666022404163673
52836,1.978935625519231
52837,2.116484320310068
52838,1.2440807004684054
52839,1.6135950929166007
52840,1.636080787853146
52841,1.331215393267147
52842,1.8446307553172439
52843,1.6035009465787233
52844,1.9289970737744433
52845,2.152486871590842
52846,1.8492221740035895
52847,1.5516672280799533
52848,1.842568475260311
52849,1.8794850425638892
52850,1.87221174094568
52851,2.241523043489739
52852,1.5986027165364511
52853,1.9595898325230685
52854,1.9006047466854454
52855,1.8703913512306976
52856,1.5029305001800175
52857,2.070936947502531
52858,1.8741465420458248
52859,1.9797709456607926
52860,1.7621481247725832
52861,2.047943781165035
52862,1.9245767605328048
52863,1.6352170331885567
52864,1.6545801788599057
52865,2.2344885136536483
52866,1.8879622633744182
52867,1.5103896226310134
52868,1.9189188759941693
52869,1.8478671556412145
52870,1.405071525042903
52871,1.7941479936237705
52872,2.0864719518996004
52873,1.412196671257849
52874,2.0444595202897666
52875,1.9006622846397967
52876,1.4921808217613695
52877,2.0535755392453474
52878,2.146322198663487
52879,1.9757698347544501
52880,2.0876671900554697
52881,1.9270977973389698
52882,1.4734504188525115
52883,2.3906481265465267
52884,1.7109081276641156
52885,1.7761455085246531
52886,2.151958166547022
52887,1.8484042374506693
52888,1.8433982602437915
52889,1.8371050181923074
52890,2.2253290842326585
52891,1.5737019619304142
52892,2.1263676407777687
52893,1.630242215152979
52894,2.219792558294653
52895,1.569362405853508
52896,2.1970169146134744
52897,1.4844242683426536
52898,1.7357234011064868
52899,1.544900334620575
52900,1.6489300520605532
52901,1.915014566319602
52902,1.9879451370374417
52903,1.7749128219043673
52904,2.0101028780116827
52905,2.0335744858065716
52906,1.9293743457141836
52907,1.4688560458436548
52908,1.8128698403595571
52909,2.064232354109482
52910,1.6286981712469846
52911,2.099765158765596
52912,1.6757413246016348
52913,1.5195746754967026
52914,1.7749561915060532
52915,1.8935717675230954
52916,1.6998489852865966
52917,1.8528190421331239
52918,2.0918155485549654
52919,1.8463872636125593
52920,1.7765239947669649
52921,2.297368610604966
52922,1.876577620805886
52923,1.3223269554141304
52924,1.7232994903902785
52925,1.7900386288328356
52926,1.920149543878356
52927,1.5037209816968886
52928,1.8961698012716433
52929,1.59140001574477
52930,1.7416399776130298
52931,1.7178785837743682
52932,1.9769469426418995
52933,1.6518380490618867
52934,1.6053991157219833
52935,1.8105413987510595
52936,1.9356676998765927
52937,1.7850105565145817
52938,1.90854827090482
52939,1.6549154947614433
52940,1.7557875478877385
52941,2.2554964220231035
52942,2.0636421052219127
52943,1.9937064584701183
52944,1.8409836829418857
52945,2.02365168549807
52946,1.59668912775712
52947,2.068900842118982
52948,2.298405421264878
52949,2.1603886597743873
52950,1.6138783997528456
52951,1.8091614202302573
52952,1.8369279091807051
52953,1.7584102547443727
52954,1.4709002066794064
52955,1.4631268966146944
52956,1.4913196998647358
52957,1.5233168084400894
52958,2.140817841857828
52959,1.950527221877227
52960,1.9632291864120397
52961,2.1038416489208807
52962,2.0741683995310076
52963,1.5687433388175513
52964,1.9880985425378732
52965,1.5486321445391376
52966,2.0130781581258255
52967,1.8729738887620364
52968,2.064904961342169
52969,1.783424634386396
52970,1.846377107706946
52971,1.4535631913905043
52972,1.618681994462552
52973,2.1157717502387676
52974,1.9615711156982094
52975,1.7773227834047738
52976,1.8954836146533047
52977,2.1192738962719524
52978,2.1437884993253
52979,1.5454855605258082
52980,1.9456942619860662
52981,1.5329861939446268
52982,1.388973421317278
52983,1.9515685888283691
52984,1.5403444778587847
52985,2.0417012749065897
52986,1.7534811192057624
52987,1.8626382788989453
52988,1.4491549005813376
52989,1.4127592523731245
52990,2.010806115026565
52991,1.7041999568651
52992,1.843761603916196
52993,1.5667353442029004
52994,2.2251363418656673
52995,1.6957448667044481
52996,2.1542114625814044
52997,1.8804235065285617
52998,2.029809880136316
52999,1.6295567587602768
53000,2.248077266490828
53001,1.4928897297676293
53002,1.564732271574659
53003,1.8136887432041835
53004,1.783943054308427
53005,1.939305976269143
53006,1.6142996030320376
53007,2.042063828175518
53008,1.8825326034923364
53009,2.0469752307808484
53010,1.7434801079545572
53011,2.1678925423221393
53012,1.4711198088709416
53013,2.2446058914323466
53014,1.608493254799388
53015,1.861814769580949
53016,2.0837947057356736
53017,1.9613094477022948
53018,1.8918450940337301
53019,1.8017761354997823
53020,1.8102348770294903
53021,1.650659054206134
53022,1.7979907626764522
53023,1.318187487349082
53024,1.9033599794157787
53025,2.0965541867702377
53026,1.5728815841283694
53027,1.8623668177062491
53028,2.086494110014801
53029,2.1504544684358855
53030,1.828094172834657
53031,2.2708809525820435
53032,1.9714981847214155
53033,1.3783282429948578
53034,1.8661418072524079
53035,2.025452856078065
53036,2.1497430295131075
53037,1.4782817158481727
53038,1.6208409927147933
53039,1.6942772371298567
53040,1.7623443302859165
53041,1.7268557823134074
53042,1.930918153041251
53043,1.7383558093654763
53044,2.119922344179802
53045,1.7153353084632137
53046,2.1811871042820066
53047,1.4697929063058304
53048,1.6769612825499998
53049,1.4483216398856804
53050,2.3106926675630355
53051,1.471292703402984
53052,1.7456400087102715
53053,1.6268224350448186
53054,1.8218462360508312
53055,1.478465177698812
53056,2.0207062159461735
53057,1.7339912583275812
53058,1.9963325454574665
53059,1.7283723107527784
53060,1.8538218360007939
53061,1.7171673705137067
53062,1.890712605507563
53063,1.9906265015500004
53064,2.2128773032534674
53065,1.7954858109241663
53066,1.8916010086796113
53067,1.676621890399634
53068,1.9485513929453298
53069,2.234301554114328
53070,1.6677807114462873
53071,1.6330961838260727
53072,1.9233403531418212
53073,1.8153771286477003
53074,1.6507176885981991
53075,2.1266953299539786
53076,1.5997344885669271
53077,2.2386406239311354
53078,2.079563101204716
53079,1.610350820604534
53080,1.6981353464356097
53081,1.7992766931364947
53082,1.762052230938945
53083,2.1583100115459537
53084,1.4779536244732476
53085,1.651451096367257
53086,1.7760112088154791
53087,1.9641767833570647
53088,1.7660053015988844
53089,1.770296862213259
53090,2.0254288892112307
53091,1.4742755644388126
53092,1.6218997489420737
53093,1.6224770640895692
53094,1.8660045747557739
53095,1.350491718024232
53096,1.5943036680958933
53097,1.964810532950768
53098,2.1881212264241334
53099,1.6131800054467398
53100,1.4458880728927888
53101,1.8139506137870534
53102,1.7032470781978368
53103,1.7374643982715021
53104,1.8953485834026118
53105,1.5167858791641784
53106,2.1374147699273784
53107,1.8808183785069978
53108,1.7746554270583452
53109,1.94174542433041
53110,1.6735754461389867
53111,1.837362376503794
53112,2.129575513422143
53113,1.4730908879056095
53114,1.7191768987837328
53115,1.7384492637999251
53116,1.8674707618518518
53117,1.8704541149112721
53118,1.747425202911078
53119,1.8342044054460267
53120,2.0130189045630296
53121,1.4907647435429432
53122,1.6449791566912673
53123,1.6748766184632053
53124,1.650674613889766
53125,1.5284074737620337
53126,2.08478582109473
53127,2.0726995493084566
53128,2.2399891545648325
53129,2.2365902190463807
53130,1.8587839489015852
53131,1.8184850650380504
53132,1.6364830958065006
53133,1.6467487117963664
53134,1.941446181373184
53135,1.8557966965999562
53136,1.7922139049272054
53137,1.7252513987719205
53138,1.5834137872334146
53139,1.8726655246671164
53140,1.8700706278633028
53141,1.988149685868283
53142,1.8647946016554933
53143,2.355281025441162
53144,1.5656271544891673
53145,1.9805473149015604
53146,1.4652403689894733
53147,2.26338348419603
53148,1.9078986235181965
53149,2.2951247031039976
53150,1.8501266727863523
53151,1.6254578968245745
53152,1.7753708024438914
53153,1.9275053553902417
53154,1.7936294903503303
53155,1.9243166331214674
53156,2.005665979040561
53157,1.6777490335300094
53158,1.9271792509487717
53159,2.0518003443371846
53160,1.7214207773452053
53161,2.479712338065955
53162,1.7928046219781812
53163,1.5141725180177765
53164,1.3987460997888626
53165,1.6603911714185067
53166,2.0197085018244287
53167,1.7043546240165632
53168,1.6291793957503309
53169,2.001070216587582
53170,1.6939167297874214
53171,2.042897818736666
53172,2.098746814823361
53173,1.6429318614433068
53174,2.083643880640583
53175,2.0519359730883098
53176,1.5990857812325068
53177,1.5259746489888961
53178,1.7386284293978527
53179,1.7776120162972155
53180,2.1899531201983855
53181,2.1496670142282746
53182,2.02708972822575
53183,1.7482069470977848
53184,1.5806673861713314
53185,1.8923508177266832
53186,2.3385891994244083
53187,2.350347858551576
53188,1.9150921737173157
53189,1.6707887139905928
53190,1.9640135788382374
53191,1.8016510244750812
53192,1.9392557341072383
53193,2.0671774214906726
53194,1.5874514572528433
53195,2.2752625678147105
53196,2.0493299330547394
53197,2.0995011821751923
53198,1.9439648349872733
53199,1.8859988646589763
53200,1.8761002952839085
53201,1.7861943580171218
53202,2.0090929239655537
53203,2.088166682600761
53204,1.8208091613425417
53205,1.7728561830681748
53206,1.8173708282734786
53207,1.8405096362499656
53208,1.811439274811594
53209,1.7081411566948113
53210,1.9220182635042455
53211,2.022766620717757
53212,1.7802615455061677
53213,1.8410232701357963
53214,1.9941147156041303
53215,2.2248033872264195
53216,1.82533583661845
53217,1.219761008486163
53218,2.1286190846132094
53219,1.7170571178013496
53220,1.6450784021103608
53221,1.9184201130060963
53222,2.2076867870299886
53223,1.924866456785626
53224,1.2727803160417501
53225,1.900564351549324
53226,2.0452750594298017
53227,1.907589361686295
53228,2.212333746124049
53229,1.612042434950414
53230,1.5490126768424375
53231,1.543694227784794
53232,1.9173623245190363
53233,1.8743804697946338
53234,2.025781154819928
53235,1.7224846723442262
53236,1.758781422992417
53237,1.9158836996485071
53238,1.6565759311237294
53239,1.8933279843158495
53240,1.8149417150112335
53241,1.8028421117865072
53242,1.529563185799507
53243,1.590550506303206
53244,1.865744506604873
53245,1.8875270657460739
53246,1.9201099725916073
53247,1.6934233319928786
53248,1.9849776020442143
53249,1.9153596184172592
53250,1.896740181352957
53251,1.8848987395030896
53252,1.9945829516672156
53253,1.6665594937534074
53254,1.5459102638764683
53255,1.4591244066490994
53256,2.0471355134422318
53257,2.1318034063018025
53258,1.740294328214592
53259,1.6925005477387494
53260,1.8470896094116576
53261,1.704817169109024
53262,1.7448662411082516
53263,1.6677973465298557
53264,1.7410921493784919
53265,2.0956692307595155
53266,1.7949650233346937
53267,1.9649837951650717
53268,1.6978553457274437
53269,1.7289032058654676
53270,1.9075237101278866
53271,1.8385423229692641
53272,1.460113899368313
53273,1.6532971151210099
53274,1.7831258382386848
53275,1.4936593810531384
53276,1.4392752327631122
53277,1.81596861900832
53278,1.8794817132637114
53279,1.8964270150259956
53280,1.8690271016663935
53281,2.087981183689177
53282,1.8643309455190469
53283,1.8970417584171706
53284,1.6117434431797228
53285,1.7007403345543324
53286,1.9851434318351018
53287,1.9504617881999629
53288,1.6941169583078626
53289,1.951793635824405
53290,1.5725934599431959
53291,1.6677897364038223
53292,2.2536202490133768
53293,1.9644147075469824
53294,1.922186508182623
53295,1.9721873968134584
53296,1.4846406346812024
53297,1.867695967330608
53298,1.767750483288669
53299,2.2601848601677847
53300,2.0220348908444272
53301,1.9926428628072905
53302,1.5313275308025176
53303,1.7539425359590588
53304,2.0251076879702588
53305,2.0169674712149153
53306,1.6712080779703378
53307,1.6525200372582312
53308,2.081762690166432
53309,1.68355350434312
53310,1.994739809746708
53311,1.5183847782250055
53312,2.1604208843291453
53313,2.223644904452332
53314,1.8730373295467224
53315,1.9847917907745876
53316,1.3006970577163806
53317,1.6911954326083993
53318,1.7035612932110276
53319,2.1525039518712425
53320,2.0694740924322836
53321,1.648728415893654
53322,1.8741156850824896
53323,1.6636251630273797
53324,1.8701218891601492
53325,2.1280871151381042
53326,2.059324149929669
53327,1.818844815848312
53328,1.6399559984001293
53329,2.09372019090117
53330,1.646226970019402
53331,1.6716857816081223
53332,1.6129368291355313
53333,1.6839271343833566
53334,1.51289333552322
53335,1.9751598074649515
53336,1.7710445190673205
53337,1.7840830261259448
53338,1.9449083445805577
53339,1.6646952195006044
53340,1.7124848421384264
53341,1.899349667418793
53342,2.0133664033141976
53343,1.9356731048516203
53344,1.760938534649373
53345,1.778861363535956
53346,1.9727885665463454
53347,1.8574040772626184
53348,2.206570917934304
53349,1.7685402602148521
53350,1.7615978903039782
53351,1.5722454274533426
53352,1.8492328615078044
53353,1.9753880723158765
53354,1.5579790710362467
53355,1.902121477219314
53356,1.925351896813428
53357,2.201071721149706
53358,1.6717472275498473
53359,1.9491668481775584
53360,1.7107790463034043
53361,2.0546782536764034
53362,2.0282915643302353
53363,1.4133159868329734
53364,2.052074350562524
53365,1.6528053079810867
53366,2.220530011630334
53367,2.089719729929289
53368,1.7600913055942904
53369,1.625831768520218
53370,2.311068058364473
53371,1.783465759625333
53372,1.7601397107378354
53373,1.6609453317441627
53374,1.692986766409735
53375,1.687004426062007
53376,1.9758149591760912
53377,1.9110847504895823
53378,1.8576484295176137
53379,1.743685325792402
53380,2.0555520698592353
53381,1.9282664306218216
53382,1.6126114646761671
53383,1.827607738845817
53384,1.7137168294034417
53385,1.7838745757937353
53386,1.6894410978416623
53387,1.4028406536212152
53388,1.6769063972667162
53389,1.4130863437323349
53390,1.7092401985247
53391,1.7974690680904395
53392,2.27218067385326
53393,1.78198815232658
53394,2.027916889214911
53395,1.8290143448988978
53396,2.331196289535459
53397,1.8697897562010801
53398,1.5626745718058324
53399,2.0236515160905846
53400,1.9590834099537382
53401,1.613892368081796
53402,1.8613209783235938
53403,1.9294224950990007
53404,1.7658925666817176
53405,2.1066597014437356
53406,1.821915209069065
53407,1.7917587527019556
53408,1.9974098044874582
53409,1.5657884416671983
53410,1.6806796072289139
53411,2.01261396065566
53412,1.8806350152633833
53413,1.823747340925994
53414,1.6550980751220443
53415,2.0159316255628745
53416,1.7752826314290395
53417,1.743945994333874
53418,1.7478368550930021
53419,2.1082001100499737
53420,1.9348364007037073
53421,1.9656595825926464
53422,1.9370584466744312
53423,1.8907247754109484
53424,1.7891265312842144
53425,1.7858322006429965
53426,2.155169979721965
53427,1.7616353231058817
53428,1.816916591236776
53429,1.6486678413361666
53430,1.87693443059867
53431,1.5330330319469603
53432,1.8486310315925643
53433,2.0065382101196327
53434,1.9613614272758007
53435,2.112515310705735
53436,1.711110029349701
53437,2.033326062481823
53438,1.920995039476356
53439,1.9986897736213258
53440,1.4319499411601306
53441,1.7665340897138186
53442,1.8498316709431109
53443,1.5167540214933588
53444,1.8561540492508222
53445,1.603048947195223
53446,1.4334202315986921
53447,1.687303346781551
53448,2.0374457473489933
53449,1.885152262876037
53450,1.6483836967791383
53451,1.7700424563555295
53452,2.124099459966832
53453,1.7942770086363389
53454,1.9146825174724462
53455,1.7483014005961088
53456,2.1354845869637167
53457,1.9111322635342312
53458,1.3800818531497487
53459,1.5322612658525294
53460,1.6758471926280265
53461,1.9819868996026493
53462,1.8636277461686923
53463,1.9921510366248931
53464,1.8762584035965784
53465,1.3857478998342465
53466,2.3168117299360382
53467,1.953678608741356
53468,1.7929376190983852
53469,2.023858938299586
53470,1.7545254492462483
53471,1.5132875350096278
53472,2.054929588845983
53473,1.8360369601698672
53474,1.8499450974221539
53475,1.9716205675603682
53476,2.04383794045663
53477,1.975177484612093
53478,1.842113911985468
53479,1.9383150513683027
53480,2.128288328695735
53481,1.7538804286249992
53482,2.0534288844644415
53483,1.7145488262511774
53484,1.8842828895075492
53485,1.528426474546908
53486,1.708578816930816
53487,1.8904505928172775
53488,2.044907879729241
53489,1.5610387781383501
53490,2.0203239055629645
53491,1.9063117422818046
53492,1.9759121045737267
53493,1.6418433193388928
53494,1.7837615632536235
53495,1.9582298552606439
53496,1.6079658732971218
53497,1.5394437344070475
53498,1.7941495875620852
53499,2.1167279789866775
53500,2.12174000724146
53501,1.885840448844963
53502,1.5752015855497703
53503,1.8747363716582193
53504,1.7270439651925962
53505,1.7649565757242023
53506,2.086630517665302
53507,1.5327507143108257
53508,1.7584128616391332
53509,2.0297498049814955
53510,2.227398350313937
53511,1.827490372445002
53512,1.8492338190477575
53513,1.9396574294204392
53514,1.4251349669602895
53515,2.218830354540618
53516,1.619089708065335
53517,1.8094561751702791
53518,1.8654975371408433
53519,1.2682671824331955
53520,1.4864381050689452
53521,1.4749820624663421
53522,1.5623218480234335
53523,2.2239687574347933
53524,2.0102255051713662
53525,1.6631146187253343
53526,1.4439553541182626
53527,1.6145782390466685
53528,1.8429293656093684
53529,1.8355640339973895
53530,2.1780561703859185
53531,1.5822330189038816
53532,1.7331814169257065
53533,2.122165896259606
53534,2.2406297262550687
53535,1.966629320922518
53536,1.8823074209286155
53537,2.0287672647858024
53538,1.612312997010978
53539,1.8205889565639664
53540,1.69300813093378
53541,1.8611164254217603
53542,1.8763000035550341
53543,1.6885692049603485
53544,1.8152429752404409
53545,1.80234675894528
53546,1.8030238388084463
53547,1.8031602247266143
53548,2.004588518420295
53549,1.6726525900180924
53550,1.9809697941396003
53551,1.6124739027932726
53552,2.038555587051807
53553,2.3026049228510637
53554,2.0187280342227076
53555,2.3678028569727765
53556,1.978079237981209
53557,2.191039095803834
53558,1.7802464581769222
53559,1.7900697355401043
53560,2.1296659109149836
53561,2.0660909904701192
53562,1.9106005469319172
53563,1.9038040776977745
53564,1.9823342284772174
53565,1.9605583985297734
53566,1.977608059157152
53567,1.985670926532098
53568,1.8760800425855457
53569,1.6644919901316406
53570,1.448613036756047
53571,1.8940478825135543
53572,1.5441417745738555
53573,1.8031882231247813
53574,1.8942546693662063
53575,1.7544463538565687
53576,1.56956885880874
53577,2.0251476461054914
53578,1.9929928777668842
53579,2.262197364121679
53580,1.7723351265611633
53581,1.9353762780062347
53582,1.7601070218239023
53583,1.9092505415596683
53584,2.0192914408501146
53585,1.8262361906583529
53586,2.330211300407772
53587,1.5563423709819517
53588,1.716670931139138
53589,2.1025349883933053
53590,1.7476687512218128
53591,2.2836051773041426
53592,1.9137941585697469
53593,1.61478863559228
53594,1.8746877961525605
53595,1.6767161951004574
53596,1.8514991688742306
53597,1.7262977751276019
53598,1.9787391513569155
53599,2.2343669173653815
53600,1.641201417967327
53601,2.014089067545516
53602,1.833131782232865
53603,2.1650781044766347
53604,1.8359209008706934
53605,1.8383930114253317
53606,2.3356751094801815
53607,1.741246196478361
53608,2.164440791360139
53609,2.071828595712635
53610,1.3907059826493686
53611,1.7777941939956214
53612,2.469843585956145
53613,1.9957462281410692
53614,1.6506408152399707
53615,1.3288261208966254
53616,1.4396923295176727
53617,1.880006140607808
53618,1.3998055399810063
53619,2.0454466189698373
53620,2.2756042258679123
53621,1.7837023537714352
53622,1.8955707399879564
53623,2.0319608695280245
53624,2.0619416698273234
53625,1.3677368044354843
53626,1.801362275398379
53627,1.9427410163696415
53628,2.2244835687363356
53629,1.9486013229560264
53630,2.0706579701718546
53631,1.9671412343001897
53632,1.6172252619843484
53633,2.1914882870257806
53634,1.2174717675908404
53635,2.1895116859050496
53636,2.0560740593394407
53637,1.6974366638003495
53638,1.6190504938505264
53639,1.705788002591559
53640,1.8328322238874115
53641,1.8209743699694876
53642,1.8016358835473305
53643,1.8158124189903653
53644,1.7927913080077928
53645,1.634385475553561
53646,1.5297377707667046
53647,1.9529822574737672
53648,1.9205628721409518
53649,1.770051112131359
53650,2.2198712310679163
53651,2.089610743655559
53652,1.520008176644982
53653,1.9543791288444687
53654,1.8310175511472515
53655,1.7690889711187516
53656,2.101900757956404
53657,1.5126623759567543
53658,2.3550741958279637
53659,1.6206447087179505
53660,1.903878475888181
53661,2.076039272215784
53662,1.8626959192785257
53663,1.8050748524815
53664,1.8710488699405552
53665,1.8178715389564708
53666,2.0788989528372817
53667,1.620287763050151
53668,1.8658239810700685
53669,1.7724302848371316
53670,1.614754554583218
53671,1.6938696807973805
53672,1.6975700670004166
53673,1.3909360282597483
53674,1.9770669216802368
53675,2.271219670815899
53676,1.766043366529349
53677,2.383314802067435
53678,1.9321195582094255
53679,1.6622573423571545
53680,1.7699008385035064
53681,2.400458980314003
53682,1.824133001220705
53683,1.9378294869636221
53684,1.828118993771401
53685,1.7572145752507744
53686,2.0190820774538487
53687,1.8730612214063207
53688,2.10005937428139
53689,1.8720937741845525
53690,1.8192151378112165
53691,2.198238815084533
53692,1.8298032053988642
53693,1.7027769647567403
53694,1.904683871538115
53695,2.0457019237946135
53696,1.5833228098139251
53697,2.284102571958977
53698,2.035656101794647
53699,1.6171765480355766
53700,1.7403979642011542
