Id,y
52050,2.3796709254775363
52051,1.5923007523695167
52052,2.0075597943813666
52053,1.1912954309454387
52054,1.6414236505412165
52055,1.2360760116631242
52056,1.6160003660732607
52057,2.2047647150891643
52058,2.0128531101808775
52059,1.9422750984546668
52060,1.4965039646402423
52061,1.4798690236535261
52062,1.5921119401782229
52063,1.799470023149496
52064,1.7672415420392567
52065,1.8512673442063425
52066,2.0252851742097966
52067,2.8495427929096167
52068,1.4969579841481975
52069,2.5242459397852572
52070,1.7742294977261186
52071,1.552528076908159
52072,1.6604351647385773
52073,2.2881138152945013
52074,2.2292882949343866
52075,1.6435939280413479
52076,2.126232005671343
52077,2.4826018442444773
52078,2.32570815640856
52079,1.8954957650889757
52080,2.4770188337717096
52081,1.9159097464616672
52082,1.3839914010052163
52083,1.0940829712051536
52084,1.4700095036963117
52085,2.245683666155626
52086,1.435803166783391
52087,2.062844404561041
52088,1.2376147377611022
52089,1.9501452144509965
52090,2.12373711236629
52091,1.9052009743924663
52092,1.6462377431030095
52093,1.47686282089852
52094,1.627209870757008
52095,2.3890849760427613
52096,1.6361171953587268
52097,2.2730727684120793
52098,1.9152316321619784
52099,1.8748667957658878
52100,2.2488987668476437
52101,1.8618797443530253
52102,1.7663922691872915
52103,1.7156423861192427
52104,1.458891328004389
52105,1.982420056045555
52106,1.6559459125091738
52107,1.9472102703465324
52108,1.9125759108381233
52109,1.933402083633464
52110,1.6465319285656583
52111,1.1995079387490053
52112,1.9507609031988573
52113,1.63328516906331
52114,1.8371911618912964
52115,1.7581081138835783
52116,1.7373040060978513
52117,1.6791362394921876
52118,1.8729667709011733
52119,1.316018968430555
52120,2.006967128041376
52121,1.8953683712641465
52122,1.5178888363197856
52123,1.7308169102586892
52124,2.390308407112567
52125,1.4927385471612569
52126,1.7407829405277329
52127,1.7088110511354304
52128,1.9598702269776296
52129,1.3230183378857645
52130,2.015036230378697
52131,2.1400492932352857
52132,2.042907184820478
52133,1.7750741107720982
52134,2.1601442420808876
52135,2.2220434458822567
52136,1.7845924808658744
52137,2.3077834739764596
52138,2.192092518002343
52139,1.9987546526551823
52140,2.282515221986991
52141,2.026881525335132
52142,1.872883990785466
52143,2.2008272902158788
52144,1.9120811467312189
52145,2.546547649711049
52146,2.0573146055814346
52147,1.8355481711337085
52148,1.8454323327759785
52149,2.1455473982393016
52150,1.8450994930155808
52151,1.782694652321866
52152,1.7020704484558138
52153,1.996328020350964
52154,2.2461012919803443
52155,2.0184735658049244
52156,2.0785985933759665
52157,1.9351970433914052
52158,1.7208993321310024
52159,1.0906302403608532
52160,2.2306327235538452
52161,1.7439496063956728
52162,1.8846007893434613
52163,1.8800761093004619
52164,2.0743687344665434
52165,1.5284295442288678
52166,1.4728729956418276
52167,1.6279959578811232
52168,2.104208994994411
52169,1.7781700838837495
52170,1.7349594479184014
52171,2.058991397153494
52172,1.5585533536100853
52173,1.7444526640557918
52174,2.0579633195366753
52175,2.245306157492675
52176,2.2379747907608865
52177,2.2591493505085536
52178,2.0318351820405027
52179,2.387662054985823
52180,1.846548624283588
52181,2.3156066851861388
52182,1.8477729305453976
52183,1.775576979203663
52184,1.6283452921451342
52185,1.9486627525511941
52186,2.2893255292082166
52187,1.980641425861807
52188,1.5745324776299001
52189,1.744601593296829
52190,2.3575973680349422
52191,1.358030151080197
52192,1.8233926277482602
52193,1.6404033324379599
52194,1.942178807836677
52195,1.76448241707846
52196,1.7624752636094632
52197,1.5972813954793759
52198,2.2725354994600178
52199,1.4060865858776237
52200,2.1726400362531346
52201,1.5454898133761625
52202,1.8231104660467867
52203,2.57901390446026
52204,2.0839132545000187
52205,2.520858834611342
52206,1.5560033306882999
52207,2.113155014215958
52208,1.6322258269101453
52209,2.033722415188131
52210,1.597704246405999
52211,1.8180477508656414
52212,1.582662613934926
52213,1.8218549623791873
52214,1.5849636720783429
52215,2.0660317773549037
52216,1.6256634788947084
52217,1.4704273426810919
52218,1.5629567649438245
52219,1.3722293966727328
52220,2.289825906666936
52221,2.0092839723290683
52222,1.2638329598911333
52223,1.920452178922855
52224,1.605766164017525
52225,1.4306140091052755
52226,1.814710222642305
52227,1.7542057820575088
52228,1.7047352126066735
52229,1.7236509398849464
52230,2.0099984248767284
52231,2.4034221476106215
52232,1.892747017822422
52233,1.98398236246355
52234,1.9583954323247696
52235,2.04317426095096
52236,1.95046566060284
52237,1.844044918985115
52238,2.0018474102968353
52239,2.517027764522883
52240,1.7005641277215604
52241,1.8722972727426388
52242,1.7668392418507302
52243,1.3673249010209267
52244,2.0994314285342837
52245,1.3187750759171704
52246,1.856084088762477
52247,1.3700091908834133
52248,1.6310733598827254
52249,1.6183124067480654
52250,2.1464384108720758
52251,1.9704754044675654
52252,1.8140249177668988
52253,2.0421554524150713
52254,1.6424240213113188
52255,1.3567363005106152
52256,1.7718539597055842
52257,2.0193743034781706
52258,1.769727370144263
52259,2.0598224052131586
52260,1.8277603889537135
52261,2.405081224165036
52262,1.4935459854076796
52263,1.2852751876227735
52264,2.139985176622178
52265,1.4320792332857484
52266,2.1071210899194655
52267,2.0523841131091607
52268,2.1384162234227886
52269,1.770646473374401
52270,2.003047199023646
52271,1.5445522895937305
52272,1.7193320779661856
52273,2.167929710965447
52274,2.195010605681291
52275,2.238198765123793
52276,1.3858402378950019
52277,1.5673686605475443
52278,2.0653697216254385
52279,2.0311146652594516
52280,1.8736303811107122
52281,1.706540592891594
52282,1.6784152268539458
52283,2.094963268852302
52284,2.173611077217341
52285,1.863531535518803
52286,1.6373641192515258
52287,1.3796798962801287
52288,1.9996027043317444
52289,2.4187552644611547
52290,1.6513936911088722
52291,1.9185415525638583
52292,2.1525629436012226
52293,2.519517153590722
52294,1.784441839158948
52295,1.4774613438965827
52296,1.5096260267935462
52297,2.066080013422634
52298,1.491614974184174
52299,1.9496641014728664
52300,1.9968671489764067
52301,1.5458338778295382
52302,2.1819167527286623
52303,1.8172657396757939
52304,1.852803308061122
52305,1.599172884039094
52306,1.627506483094066
52307,1.4329065501991094
52308,2.1045446825678344
52309,1.4777982339155757
52310,2.236931052379467
52311,2.4210634268568247
52312,1.5906033627752727
52313,1.3915758389873962
52314,1.8504195451718197
52315,1.8070678213244127
52316,1.1783676851818516
52317,1.593235042920205
52318,1.7644160676201872
52319,2.092461410388012
52320,2.007730923230798
52321,2.547229497540966
52322,2.226047705725617
52323,2.0864525604742177
52324,1.854164948858892
52325,1.937137865072077
52326,1.628910310007425
52327,1.9736123763918139
52328,1.4747258491556716
52329,2.309032842126102
52330,2.1309989170742334
52331,1.808334739308934
52332,1.643473417152328
52333,1.502659464873771
52334,1.4464315318940228
52335,1.4968350273396231
52336,1.960610168277127
52337,2.1437655156195796
52338,1.991072375085791
52339,2.1414755912212113
52340,2.139651492951958
52341,1.735285184196199
52342,1.7200111951118178
52343,1.5889837725067892
52344,2.1390046226006287
52345,2.633551750766982
52346,2.087245436739963
52347,1.7136025195467712
52348,1.7365468357669118
52349,1.3399468864343547
52350,2.265665448980491
52351,2.002346153313561
52352,1.1921863064433587
52353,1.6282395130240817
52354,1.4252522048010876
52355,2.411115843089511
52356,1.4680614206016926
52357,2.3954196258091716
52358,1.291015933264965
52359,1.339820860024542
52360,2.0642128847253174
52361,1.6273996852774508
52362,2.0969737289674537
52363,1.6417265254402778
52364,1.7389801270518699
52365,1.5333103896854856
52366,1.4372173079506414
52367,1.5396134390035063
52368,2.2512617120041334
52369,1.9666643161620816
52370,1.6665028161913857
52371,1.9952158612988016
52372,1.641004872993742
52373,1.5880621254776368
52374,1.8402931507595846
52375,1.479475372106895
52376,1.8685792434179165
52377,1.331566532893848
52378,1.3710388146060983
52379,2.0248820905505243
52380,2.4586954259583114
52381,2.0305814855241633
52382,1.8235173570761858
52383,2.0098112028484376
52384,1.8619569481297114
52385,1.610860869369174
52386,1.2247335207720194
52387,2.0680016541961415
52388,1.5115450647189688
52389,1.6783780784232154
52390,2.4521845084702694
52391,2.1295547979051093
52392,1.5108612358080866
52393,1.8225442702895531
52394,1.6001114459080583
52395,1.506966874609676
52396,1.9342599087727022
52397,2.4800139682674063
52398,2.095448804037629
52399,1.9055733769936967
52400,1.7862831800280616
52401,1.7353680986347337
52402,2.0868245413684123
52403,2.155482647928758
52404,1.7055304157671118
52405,1.8272276261896998
52406,1.4998029098921801
52407,1.8069192359955757
52408,1.645533559631291
52409,1.8623882256428514
52410,2.335824455092758
52411,2.119011528091457
52412,2.022611306777262
52413,1.3300284557348414
52414,1.812740136257572
52415,1.988982475322545
52416,1.7220924521187948
52417,2.1006291156561074
52418,1.6322830102669394
52419,1.8588283642346402
52420,1.6271334345034438
52421,1.752324646433653
52422,1.4427327212726304
52423,0.9708473032239745
52424,1.5651242804462007
52425,1.8701230485156832
52426,2.27080891167376
52427,1.4145706341982627
52428,2.038987898325326
52429,2.004319242041875
52430,2.3872148137150786
52431,1.8626539640771302
52432,1.766559056460684
52433,1.692469018770236
52434,1.563656599522447
52435,2.1183247233426084
52436,1.58985501044667
52437,1.2194990457634727
52438,1.9896465260173573
52439,1.8768015486430518
52440,1.6112231328970084
52441,1.8230230803519238
52442,2.0614598785962603
52443,2.335397874630719
52444,2.1733888045624563
52445,2.036395486586917
52446,2.3952407547004153
52447,1.295747936138592
52448,1.179690809099018
52449,2.4860618486512576
52450,2.3526011144327805
52451,2.338695575332729
52452,1.6684199827940434
52453,1.3593338443329759
52454,1.6684400905909729
52455,2.3681907948266114
52456,2.1700330798966627
52457,1.7274269421913964
52458,2.106631229511257
52459,1.3085703320893465
52460,2.166946032781232
52461,2.5622526232002576
52462,2.526195110694094
52463,1.5243884326784314
52464,1.5394365548533209
52465,1.767222126696982
52466,2.178581253869032
52467,2.0054915563996514
52468,1.680370289327503
52469,2.27617085549293
52470,1.23802750258245
52471,1.6886833279844269
52472,1.776212340835857
52473,1.9874959100255178
52474,1.9702215765437656
52475,2.324077292289279
52476,1.6489357349364842
52477,2.323989032408502
52478,1.4895494657947894
52479,1.7841310648774071
52480,1.6714687556804668
52481,1.8297620775255532
52482,2.49910814716623
52483,2.1900105271488943
52484,2.133835188690803
52485,2.5121681212227043
52486,1.2995547943072145
52487,2.016684381797389
52488,1.6693385984103724
52489,2.1381357258677745
52490,1.4730833487385593
52491,1.6234834363159965
52492,2.49562670937103
52493,2.369595287093243
52494,1.4670151935994697
52495,1.4315937529790885
52496,1.5280078872673015
52497,2.733825785301183
52498,2.0265473852827856
52499,1.8639267067482024
52500,2.1386443258903935
52501,1.8616927229648974
52502,2.2706434687964467
52503,1.6579074172138868
52504,1.3897765632792844
52505,2.207012432310418
52506,1.7076044003182387
52507,1.9527391815512192
52508,2.2832110748966534
52509,2.0349911641783627
52510,2.2474093266062516
52511,1.3695129994251227
52512,1.715415757435822
52513,1.2853413872170543
52514,2.189253414564993
52515,2.155053841500379
52516,1.5389332324128886
52517,1.9598702177910228
52518,1.8206264968811474
52519,2.0420765682910864
52520,1.6000968506898434
52521,1.6618752707152287
52522,2.2834533845893
52523,1.246789050863097
52524,2.09529915102432
52525,2.5658863576810234
52526,1.411318957872501
52527,2.016351823392724
52528,1.657363513802529
52529,1.3818202804552588
52530,2.3276239065706847
52531,0.9340005003554714
52532,1.4662685093773768
52533,2.1867883635062806
52534,2.324043749321943
52535,1.3003225430815455
52536,1.7912728808403098
52537,1.81442438605052
52538,1.737814270664235
52539,1.6377818716616397
52540,1.6103928837756454
52541,1.4788515900349075
52542,1.9700962362016854
52543,2.5260028875488945
52544,2.0338576394930836
52545,1.8143598544576856
52546,0.9615620209864733
52547,1.9073097082680839
52548,1.9975620019749751
52549,1.7098767441205782
52550,1.743791470561976
52551,1.8692877238953558
52552,2.1457148453457666
52553,1.6255957391744082
52554,1.4972072813814852
52555,1.6226269304527965
52556,1.7552597156022862
52557,2.126356671806762
52558,1.7143124024999377
52559,1.7059341920888798
52560,1.9099410846279226
52561,2.023878002301889
52562,1.658881503393468
52563,1.9562061899365286
52564,2.356684764462062
52565,2.1090271832468046
52566,2.257230579737758
52567,1.4223794258327933
52568,2.5150463662877716
52569,1.599496285746805
52570,1.6525270076780658
52571,1.9861327665297017
52572,2.1571654302675674
52573,1.8307713647620614
52574,1.6870406185898839
52575,2.022350511711174
52576,1.6941661729876847
52577,1.3149784034829373
52578,1.6645062660380483
52579,2.8622962339027644
52580,2.0888766912983647
52581,1.8695497470294744
52582,1.8872893296497437
52583,1.5653842330542673
52584,1.7822569871156873
52585,2.2277785576379747
52586,1.850482440423988
52587,1.4820088359004036
52588,1.9694871350423415
52589,1.172904192757806
52590,2.5382802575386156
52591,2.3682933756408637
52592,2.4722398560573096
52593,2.016163599943248
52594,1.5685689235022044
52595,1.7274241368340544
52596,1.8747852746269074
52597,1.4365473088633014
52598,1.8544370834586723
52599,1.8298587427272353
52600,2.3166666334216552
52601,1.3600418081101435
52602,1.9822311862472979
52603,1.726079826341112
52604,2.115892587761662
52605,2.0994857123656594
52606,1.1944501623605561
52607,2.445335237611288
52608,1.8856614464919699
52609,1.6753361337292856
52610,1.5175469105482893
52611,1.4847670647933005
52612,1.5590258734171116
52613,2.502259496242893
52614,1.955746010364877
52615,2.078493320704921
52616,1.9817209552836177
52617,2.028972759961603
52618,1.6979217897688397
52619,1.8778309552862196
52620,1.4961855067645642
52621,1.713575510491436
52622,1.8874101916240626
52623,2.1181876335882577
52624,1.961310106499829
52625,1.841813906354514
52626,1.9543776888432873
52627,2.0850730070694254
52628,1.8067395234172816
52629,1.6842314512236385
52630,1.591480384483619
52631,1.7940669709774102
52632,1.7853550312157365
52633,2.059020731490867
52634,1.588664147487135
52635,1.9120007336940497
52636,1.472421413412868
52637,1.6441564916440918
52638,1.6507116800584174
52639,1.8936658424134563
52640,1.9082104682958074
52641,1.6844596810870465
52642,1.9996281481621274
52643,1.8799785383694612
52644,1.8576844831570556
52645,1.7670562907966025
52646,2.2776250270285763
52647,2.3122546820413743
52648,2.474694140567692
52649,1.7570283302647705
52650,1.50187666561922
52651,2.2142288268299795
52652,2.085618388485727
52653,1.667032332119968
52654,1.560124083406963
52655,2.06644976601006
52656,2.3157070963877406
52657,1.5985982378279264
52658,1.4348392338597493
52659,2.3014593831288814
52660,1.7227364273539472
52661,1.7327193243046666
52662,2.4435419221936017
52663,2.404843978949323
52664,1.7665782055484291
52665,2.507032050150299
52666,2.0946322651855818
52667,1.99114194239712
52668,1.8398728953639112
52669,1.8540742613586148
52670,1.6891199596239068
52671,2.252640591371597
52672,2.5245470159618666
52673,1.9451440889647116
52674,1.3743537988864272
52675,1.552257175900338
52676,2.410455887451409
52677,1.5743694825869161
52678,2.177791588697274
52679,1.9824732276534525
52680,1.7718008377354502
52681,1.668629455822009
52682,2.4506920621546113
52683,2.3042305401003667
52684,1.1676017382283055
52685,1.7362191265943783
52686,1.7694059818414176
52687,2.197911809414947
52688,1.8929216353997647
52689,1.4070429410543606
52690,2.632680543529326
52691,2.523503773048634
52692,1.8437959402498283
52693,1.6441546700710725
52694,1.685383955622147
52695,1.9288201060685988
52696,1.6959157695047244
52697,1.6524447097099046
52698,1.516993865318891
52699,2.175176536788934
52700,2.1866439346930804
52701,1.7220800109172387
52702,1.6062116394952046
52703,1.7949902323341382
52704,1.5007695701148351
52705,1.857284059002558
52706,1.885363577320242
52707,1.1445340570886162
52708,1.8181199207794252
52709,2.061749641113876
52710,2.11741871330745
52711,1.8590778044066067
52712,2.3830268792646656
52713,1.5557312858070087
52714,1.3610992641844089
52715,1.8384335742525326
52716,1.6212705939221628
52717,1.7949523470778301
52718,2.0847412966903915
52719,2.417536661867453
52720,2.3570676189683386
52721,1.8854087642813795
52722,1.6954836847660442
52723,1.8395735567722724
52724,2.593225585389714
52725,1.9960604850793475
52726,1.3288967588417544
52727,1.4769181262752302
52728,2.0507156967435636
52729,1.9561106239170374
52730,1.678645477310897
52731,1.7724835580751894
52732,2.1863399389929956
52733,2.0004090467824356
52734,1.8918240393417842
52735,1.4900144624341567
52736,1.413849249400817
52737,1.8878979097827489
52738,1.991208792238468
52739,1.7105409697580451
52740,1.9611401756519655
52741,1.8621496577611572
52742,1.9855280558071415
52743,2.0357275000124555
52744,1.7816735591958857
52745,1.8260196512318343
52746,1.553739089298832
52747,2.2183161227835653
52748,1.56685037615654
52749,1.9532592274112137
52750,1.3206250535266033
52751,1.8818490664467895
52752,2.23089919155654
52753,1.7816357259601106
52754,1.5121313336126152
52755,1.487496820742036
52756,1.3666805726498772
52757,2.2737544648867356
52758,2.2229520907182465
52759,2.1535294718147573
52760,1.703853657217676
52761,2.230472522446359
52762,2.1353824985211647
52763,1.321586695868227
52764,1.6827229373194053
52765,1.0359530496808627
52766,1.6466409302934966
52767,1.6865295657363824
52768,2.118951791373392
52769,2.0481730385665524
52770,2.352594299982737
52771,1.9691331019797798
52772,1.8485832335515777
52773,1.3637128781701342
52774,1.8578061485670356
52775,1.9626008320335986
52776,2.318908405481379
52777,2.1099741586574576
52778,1.5060383208087043
52779,1.5300797820815804
52780,2.0231637353743572
52781,2.0780450104005994
52782,1.7486143920429114
52783,1.8639475665452707
52784,1.589762387758047
52785,2.3666591427249157
52786,1.8194981081072639
52787,2.142183266534418
52788,1.6685589973944182
52789,1.5867736508864427
52790,2.264289017782734
52791,1.5870331467486896
52792,1.8516486392285951
52793,1.543452029438491
52794,1.2323860187537008
52795,2.7029791333923177
52796,1.5155479961713243
52797,2.302869603320698
52798,2.324348855984797
52799,1.448367648454985
52800,1.5349536965920023
52801,1.628357455505526
52802,2.641099654328167
52803,1.7715461175841831
52804,2.328579870765021
52805,1.995068640536975
52806,1.762386533937546
52807,1.351543949868863
52808,1.9975476331988467
52809,1.626866838519518
52810,2.1710608998510175
52811,1.9169012019326392
52812,2.0683060785518292
52813,2.1610259757910875
52814,1.747624734215343
52815,1.7817912667781484
52816,1.5691559564855395
52817,1.696189108474697
52818,1.7776776184799572
52819,1.7068833076639067
52820,2.0922086816789354
52821,2.4269743094394443
52822,1.9902308092094751
52823,2.1560856154226125
52824,2.1211255527693758
52825,1.9945488736977786
52826,2.158438865731684
52827,2.372602943488069
52828,1.9167110048899048
52829,2.209209520790875
52830,1.9820930142022553
52831,1.7578943693676572
52832,1.9009477569881088
52833,1.4089344866957452
52834,1.9092531963137511
52835,1.5074664783868572
52836,1.8683485319127158
52837,2.0922917980105864
52838,1.5302788060053625
52839,1.8085769875136923
52840,1.2971465942514295
52841,1.2460672718413859
52842,1.7673712754312052
52843,1.7481836273817808
52844,2.1762362803352024
52845,2.153868019466895
52846,1.6569192822063565
52847,1.268127906763925
52848,1.3330533015352684
52849,1.5862070006197029
52850,2.40147323497106
52851,2.0819148778942127
52852,1.3015242159351175
52853,1.6799663017402395
52854,2.156366382500456
52855,2.243410243918939
52856,1.2659303149591925
52857,1.948162071992016
52858,2.021805346027997
52859,2.3951060807448243
52860,1.843358221716703
52861,2.6056720640292097
52862,2.4132615369354506
52863,1.8695392684923229
52864,1.9640660824222747
52865,2.2465378615622216
52866,2.336437069680129
52867,1.5485901467667496
52868,2.1356474735828463
52869,1.6413764651455727
52870,1.4715243475586124
52871,1.7974116521997432
52872,2.2805539714658605
52873,1.6660804368360491
52874,2.0068490879958283
52875,1.9046323154072535
52876,1.8355632621354907
52877,2.484367191168637
52878,2.3238328456622632
52879,1.8078105578121284
52880,1.9239173608751683
52881,1.9896642881592956
52882,1.7890720834306224
52883,2.3568419216244703
52884,1.605548917587382
52885,1.962616300180692
52886,1.5938188756708982
52887,2.1353998845756506
52888,1.6925434327180389
52889,1.8524896611144612
52890,1.881761722482442
52891,1.7290715030409154
52892,2.056766986945278
52893,1.7402427765366455
52894,2.362157280688562
52895,1.2962994663214542
52896,1.9723868011545074
52897,1.5953640250358865
52898,1.9749700308891796
52899,1.280963306674321
52900,1.9074547130303732
52901,2.164146797254819
52902,2.240441285528622
52903,1.9012028870562774
52904,2.0549114507133726
52905,2.290949193485798
52906,1.5644515458841137
52907,1.3776407843067309
52908,1.6251981521998844
52909,1.965854618906886
52910,1.9450981810231713
52911,2.2841135463970765
52912,1.2561568198814412
52913,1.3992342993427604
52914,1.7414086711907246
52915,1.7971070354329841
52916,1.962011773317315
52917,2.0424775391138428
52918,2.3691584112044204
52919,1.7282138460831948
52920,1.8214261228334514
52921,2.2655472208376035
52922,1.8962878342591385
52923,1.5273455728092837
52924,1.6578462930431928
52925,1.7852101435254641
52926,2.4896062289709926
52927,1.255298852545921
52928,2.6420639024316928
52929,1.4385557894039693
52930,1.6433029005435662
52931,2.020562153685509
52932,2.070647151675423
52933,1.5898356171127896
52934,1.629077320864959
52935,1.9045185247024725
52936,1.2241976963437473
52937,2.1402109279233796
52938,1.9797259994969294
52939,1.4889505487712937
52940,1.7764074216314603
52941,2.1149096201453275
52942,2.373898332871408
52943,2.157941637884675
52944,1.9146182167138885
52945,1.941937158213752
52946,1.334553205626337
52947,1.7050238005067322
52948,2.1295146393902864
52949,1.9768266910868166
52950,1.4681777542993766
52951,1.9152925817254358
52952,1.6963443434041863
52953,1.9020542995896454
52954,1.2111982981603193
52955,1.4079982869586296
52956,1.9396151988456574
52957,2.0283749429769466
52958,1.8313709537918894
52959,2.21326783984836
52960,1.869940824155226
52961,2.775180550251314
52962,1.7103016790523344
52963,1.8328838299914454
52964,1.9916976644714128
52965,1.4948798055747363
52966,1.4959846674486559
52967,2.3176418724542787
52968,2.4301858274360333
52969,1.6701923703535835
52970,1.6467131337302727
52971,1.6235490104196706
52972,1.4300907012239739
52973,2.2148982341114776
52974,1.730092759178155
52975,2.2417298731988837
52976,1.9155381179194348
52977,1.5627954782136342
52978,2.4565034327211013
52979,1.4320805259675313
52980,2.041194528439597
52981,1.4740837941371931
52982,1.4140980135838233
52983,1.6883848586083645
52984,1.183883079257833
52985,2.438388778914185
52986,1.5485106142134968
52987,2.0717348871045735
52988,1.5849412509623972
52989,1.4170091596138734
52990,1.7112618066616814
52991,1.6051063949905982
52992,1.6024723255270543
52993,1.9618383719598125
52994,1.7926204957885101
52995,1.4794425298483707
52996,1.6927377521244857
52997,1.7344037538037904
52998,1.8560577224756465
52999,1.974388090743524
53000,1.6974182418054593
53001,1.5820334403494498
53002,1.3762762340756365
53003,2.230395069332312
53004,2.4680638176178458
53005,1.9576660492323956
53006,2.0951186792726255
53007,2.5491634866201
53008,1.636740959537361
53009,2.4831231246420797
53010,1.89124622882909
53011,2.0858062661903634
53012,1.3879294621602867
53013,1.9188790667455027
53014,1.6575825908079191
53015,1.8267817397459798
53016,2.230504709947696
53017,1.706526884977488
53018,1.793072121057445
53019,1.855881139290506
53020,1.4835120796652106
53021,1.742515614384
53022,1.5158351305075533
53023,1.392358764702576
53024,2.100953561666182
53025,1.862347486209809
53026,1.4000161045789647
53027,1.9181009230899124
53028,2.112275075412533
53029,1.933959249620392
53030,2.3795825860096596
53031,1.884995349974079
53032,2.265915964556968
53033,1.4520995250442486
53034,1.8386955116304304
53035,1.916310595688386
53036,2.16917199479125
53037,1.475556263432155
53038,1.4045569760134238
53039,1.7621840890191212
53040,1.8587585728421618
53041,2.022943563232872
53042,1.7242284596634188
53043,1.6619601620472162
53044,2.10348642492019
53045,1.2059908879494072
53046,2.0083370530288134
53047,1.5987491357643178
53048,1.4935154882636799
53049,1.068992355234624
53050,2.1734823082509775
53051,1.4801381358049055
53052,1.8073287528745767
53053,1.6269744951477887
53054,2.2384952872212485
53055,1.2431572083964153
53056,2.0893354071269568
53057,2.028685158683532
53058,2.1073004603044088
53059,2.70945493863282
53060,1.918072274361679
53061,1.7261112593248262
53062,1.7548832669584247
53063,1.832337381028259
53064,1.9071567578338766
53065,1.531558785193336
53066,2.130421210020216
53067,1.6075395009989966
53068,1.543821400511619
53069,2.1941576504675915
53070,2.5647423725925718
53071,1.9723097865902275
53072,1.777934278135327
53073,1.9277355612536466
53074,1.9701307610699654
53075,1.8991014960495738
53076,1.644993469230901
53077,2.280339892329764
53078,1.7998495455773547
53079,1.3328766651244468
53080,1.8648476612091123
53081,2.1168749472044177
53082,1.8389582945786016
53083,2.397341726110337
53084,1.7289581320446155
53085,1.7607910558975277
53086,1.7707274501728882
53087,1.5009807773620962
53088,1.9928262709681044
53089,2.0940738484392845
53090,2.1001266156476612
53091,1.7772092097725805
53092,1.5305270764447578
53093,1.758371559520898
53094,2.1959992936157384
53095,1.6008549439345527
53096,1.8936913275934535
53097,2.1136210517975202
53098,1.6473541832312435
53099,1.6653904979009773
53100,1.8821295551851873
53101,2.162107585762987
53102,1.8811162876391845
53103,2.1838912173598173
53104,1.9530856630278066
53105,1.6007678355253603
53106,2.108005672212638
53107,1.9193938294995792
53108,1.7353616504227634
53109,2.6808743161780857
53110,1.6644682910399458
53111,1.8697134167759228
53112,2.526879307271151
53113,1.6785142560131936
53114,1.745875061741831
53115,1.7656869523145249
53116,2.1007019701533074
53117,2.000013187817751
53118,2.578997076447204
53119,1.3786389989581864
53120,2.225957282667114
53121,1.107285149691794
53122,1.470856208398995
53123,2.50869357813327
53124,1.4266170371974032
53125,1.6376438523043155
53126,1.8821340538196596
53127,2.128056046119322
53128,2.280803850244258
53129,2.362802812855887
53130,1.2899518589369876
53131,1.1617457599409535
53132,1.605129955909025
53133,1.5924922807228419
53134,2.0110824810819015
53135,1.2958158774348862
53136,2.1050792963627343
53137,1.710474617049343
53138,1.8814966670729676
53139,2.077132057142511
53140,1.5631947746034125
53141,2.4315380602798617
53142,1.7205626961660405
53143,1.948625547543619
53144,1.348832052953
53145,2.0673300189673625
53146,1.3877110359746547
53147,2.1822456789394185
53148,1.3996644034478192
53149,1.9712322404352323
53150,2.1580901933684666
53151,1.4285224951068154
53152,1.6572018946692806
53153,1.8958061210792763
53154,1.592542952133105
53155,1.5569209507091646
53156,2.3106011767636576
53157,1.9789400435257236
53158,2.1470872820844407
53159,2.034591488685876
53160,1.6855771348636874
53161,2.485369569471373
53162,1.6395158776057177
53163,1.4712191440119642
53164,1.5338138229433866
53165,1.6069648669287102
53166,2.230354580636873
53167,1.6053643532548962
53168,1.833637845448532
53169,2.2695532663049574
53170,1.7049291499426171
53171,2.4560815395006235
53172,2.5185853295610396
53173,1.890462665960779
53174,1.82960862032936
53175,2.1479167156245746
53176,1.254635642275328
53177,1.339043198233505
53178,1.7210001122563319
53179,1.6705438157059653
53180,1.8474055473716904
53181,2.1332940288957714
53182,2.3473515126651705
53183,1.5441427271449948
53184,1.8485797322721718
53185,2.444891884703128
53186,2.546053829967022
53187,2.154721979698033
53188,1.930930746865311
53189,1.6456639179033712
53190,2.1702565747096902
53191,1.6074747648982144
53192,1.9670352568007883
53193,2.0528167187802495
53194,1.5703570861888783
53195,2.6504901545115693
53196,1.8943591386973133
53197,2.1456212864289643
53198,1.3109233138778729
53199,1.399640199006956
53200,2.056599598314483
53201,1.9958075366085066
53202,2.063080645389314
53203,2.4575464081297236
53204,1.95841035591172
53205,1.7504302026780967
53206,1.7184667797142803
53207,2.4701638507383805
53208,1.6705744228169805
53209,1.335744379132968
53210,2.1912265281665295
53211,1.6554727111378489
53212,1.8380233045832333
53213,1.9391022192433804
53214,1.8541714744979705
53215,2.274886164372977
53216,1.5244151715847662
53217,1.6425699124318203
53218,2.373408585372949
53219,1.7191608182074916
53220,1.6166196812122362
53221,2.0114360565197296
53222,2.1408306442154936
53223,1.6972461104079306
53224,0.9255259501368494
53225,1.7249801386340105
53226,2.1525166960335542
53227,2.3459423012168776
53228,1.8683053375035412
53229,1.3170136131698271
53230,1.3165972235713415
53231,2.1827187770869076
53232,2.1813900336502408
53233,2.000834214467194
53234,1.846424997639044
53235,1.5332182145601145
53236,1.6530152808416745
53237,1.919269323736849
53238,1.9190531661297845
53239,2.033967392420438
53240,1.8321094112207277
53241,1.4084759843229873
53242,1.665879239567004
53243,1.3569457917324046
53244,1.7701839996954545
