Id,y
52558,1.5751687833367494
52559,1.5825863604398882
52560,1.981843372916312
52561,2.171885092090903
52562,1.6107059517598912
52563,1.8816418267761708
52564,2.1061471329187316
52565,1.9595385689126181
52566,2.1360223436365753
52567,1.3530104348601841
52568,2.2466221973303244
52569,1.6406151078430748
52570,1.8829520770521433
52571,1.815130953733282
52572,2.055644552056289
52573,1.9514776998514125
52574,1.828471944000348
52575,2.017714837831942
52576,1.902911200508281
52577,1.3852993167320302
52578,1.7738748939313456
52579,2.2903846896594824
52580,1.9616395795875508
52581,1.827748799812896
52582,1.8006916416834264
52583,1.8575345456197652
52584,2.012094981740636
52585,2.08024226084945
52586,1.9215215760429198
52587,1.566347997946957
52588,1.9257856955979604
52589,1.3445001341476899
52590,2.2308753718496876
52591,2.0824397901535163
52592,2.1412889289679327
52593,1.8487406375333921
52594,1.7397856381884824
52595,1.9030248736603705
52596,1.7599078167713862
52597,1.5587115463912098
52598,2.139841246497505
52599,1.8845345971846714
52600,2.063499481585793
52601,1.5571361809317987
52602,1.952174032163057
52603,1.6976104484169077
52604,2.1394866143308557
52605,2.001409389698297
52606,1.5559297136849675
52607,2.080505047432872
52608,1.7178677951722743
52609,1.3537514168231843
52610,1.7660813449197401
52611,1.5796136849391806
52612,1.695519389059816
52613,2.0709867390894074
52614,1.9403871684117617
52615,1.8482854291623485
52616,1.8543501699733844
52617,2.0922658664199036
52618,1.5404348118442992
52619,1.8068279981095272
52620,1.6208614884730603
52621,1.613687636796365
52622,1.7105320804743243
52623,2.0238979019112437
52624,1.795522380854091
52625,1.9488775331209545
52626,1.9296145569138345
52627,2.07654613536701
52628,1.7739295720037709
52629,1.907598133013893
52630,1.8812481434849153
52631,1.737512204605904
52632,1.6788725202540227
52633,1.999538029136621
52634,1.633201467452364
52635,1.7927381637291737
52636,1.8236865355910061
52637,2.049497087815824
52638,1.6709859840337997
52639,1.9241651741362822
52640,1.8624863193556869
52641,1.951700179520953
52642,2.148305763010798
52643,2.0560598937267467
52644,1.740716166986656
52645,1.9087490490567638
52646,2.2958991835543947
52647,2.2690407149378173
52648,2.1005370039092983
52649,1.816633297480395
52650,1.7690417094785533
52651,2.135799967546537
52652,2.055933677342368
52653,1.7602000588579823
52654,1.943147765992577
52655,1.8475974243101319
52656,2.2072692439250026
52657,1.67868032310106
52658,1.3818976705666475
52659,1.9518920921951035
52660,1.922153698876675
52661,1.8383784185179404
52662,2.3472451606177756
52663,2.003274295366127
52664,1.7995442245776636
52665,2.176436735511236
52666,2.165797374196925
52667,2.037908009704816
52668,1.9894358618607337
52669,1.8327603185417458
52670,1.5616480528127368
52671,2.0300374429910106
52672,2.1310358362371065
52673,1.7248726046119738
52674,1.410178085579202
52675,1.9165997542472453
52676,2.2074529719415685
52677,1.746909914659113
52678,2.129764680200798
52679,2.2200100458073826
52680,1.8449694481509957
52681,1.6811300106444658
52682,2.062699249794768
52683,1.9908726038572122
52684,1.3441135093683267
52685,1.8899376360383005
52686,1.3276598218783646
52687,2.1009385543870454
52688,2.0424632980426725
52689,1.1404230687025954
52690,2.142276734268369
52691,2.2953273462208386
52692,1.7159138905893996
52693,1.6865659526942252
52694,1.908089708856504
52695,2.057486091080093
52696,1.807073801436251
52697,1.7734372067134987
52698,1.6471435120277973
52699,1.8902299052209677
52700,2.0269053984475547
52701,1.5872264288242035
52702,2.0044158760075095
52703,1.80060618837812
52704,1.8508252922679715
52705,1.9860131963408274
52706,1.8314657652997233
52707,1.595978203401859
52708,2.0435204409252488
52709,2.131416181091614
52710,1.7788580107924434
52711,1.7427741879187137
52712,2.3583936090446307
52713,1.6749645351513371
52714,1.450297853530507
52715,1.8685245633724228
52716,2.0206209929474404
52717,1.6353527194108959
52718,2.037473051607433
52719,2.234023564163086
52720,2.1875912127276638
52721,1.9688582175745188
52722,1.9077024536581955
52723,1.718570319154551
52724,2.437998622822979
52725,1.8668410666537674
52726,1.3386775789652083
52727,1.48454366031067
52728,2.126161796180353
52729,1.8967571174457052
52730,1.6830722630498136
52731,1.8526994444364937
52732,1.9956449493761599
52733,2.0150912275332025
52734,1.978708087735972
52735,1.651446461102505
52736,1.9795426136612035
52737,2.107577783921888
52738,2.221528303579326
52739,1.8383194022440903
52740,2.0750647021350654
52741,1.7012102297318044
52742,1.9698109115497213
52743,1.982332494415402
52744,1.6275326183879506
52745,1.5613796709281114
52746,1.5893991811855304
52747,2.0291481222288588
52748,1.5305538767720264
52749,2.062697035384564
52750,1.596005519775575
52751,2.04437097647
52752,2.119127264158926
52753,1.7463883885249412
52754,1.8260613703738513
52755,1.7362331211606246
52756,1.4035168852556974
52757,2.1095305053373496
52758,2.2557191756148653
52759,2.0730640369387117
52760,1.7910698430552183
52761,2.4322016461375306
52762,1.9070459704949463
52763,1.576251933298939
52764,1.5206001408907315
52765,1.1725002036022167
52766,1.9852125613458607
52767,1.7712485705893104
52768,1.976393134116369
52769,2.0230543038219913
52770,2.208918088970964
52771,1.7479490538574818
52772,1.8611821387330862
52773,1.70141900161302
52774,1.9338081401034883
52775,1.9539433611526706
52776,2.1155071344675416
52777,2.401408449087881
52778,1.7853181906087303
52779,1.4336290968775685
52780,1.986823314979389
52781,1.9263686515697631
52782,1.6391557286765486
52783,1.7739456568830057
52784,1.704819821133508
52785,2.1250208635312595
52786,1.868214806813215
52787,1.827063699998861
52788,2.0898610308051295
52789,1.9582181209548088
52790,2.045742026146685
52791,1.5630398909759289
52792,1.7206025051309335
52793,1.5500585216486793
52794,1.7377165846811269
52795,2.381900632159162
52796,1.742902019301901
52797,2.087997932900913
52798,2.0731667485818774
52799,1.4403020131251796
52800,1.8948123390877902
52801,1.6080896377020593
52802,2.423501526976668
52803,1.7192292730896486
52804,2.199429265235103
52805,1.9024258522584723
52806,1.597522632026672
52807,1.4690708476597751
52808,1.9912076853377623
52809,1.7423491030446718
52810,1.9581480771842972
52811,1.9836785507434889
52812,2.351844713821604
52813,2.3059615136838327
52814,1.9276863888346027
52815,1.8288633435857267
52816,1.7686700007448937
52817,1.7304906266404543
52818,1.8594611372015506
52819,1.804154308474391
52820,2.0096727888225696
52821,2.122119979103539
52822,2.0687556773516316
52823,2.296828277633144
52824,1.852526859513206
52825,2.1586508878793373
52826,2.0005996867361246
52827,2.180090711435484
52828,1.9343448253711126
52829,2.2330836618822043
52830,1.935931316905371
52831,1.921838702887173
52832,1.8548460166071226
52833,1.3612719858934592
52834,1.9450990321582196
52835,1.6685746453284227
52836,2.027127468809677
52837,2.242081602737016
52838,1.4472839719696124
52839,1.718439081817317
52840,1.7453470438113583
52841,1.3132435561051063
52842,1.8673316228515104
52843,1.5926611847976448
52844,1.9783031735862475
52845,2.2869582689686605
52846,1.9051675660243084
52847,1.4721826983195103
52848,1.6193452328817677
52849,1.807658049984601
52850,2.105316938525886
52851,2.18226410634848
52852,1.5199629557751098
52853,1.9492260842885307
52854,1.7972588639253249
52855,2.160606305660376
52856,1.3384954497552033
52857,1.8496866666431546
52858,2.015086796227617
52859,2.282660053455339
52860,1.804017054949934
52861,2.2618342265787557
52862,2.132788282955971
52863,1.6638431230356203
52864,1.8093996513759314
52865,2.1696451023313794
52866,2.1872770987523817
52867,1.4164790626534187
52868,2.0273554953493487
52869,1.672414673717595
52870,1.4008859664851268
52871,1.8751177754563453
52872,2.1701036099405964
52873,1.609598837433761
52874,1.826648939816541
52875,1.8787632852337839
52876,1.788475652979446
52877,2.19677041918997
52878,2.3584229112835398
52879,1.8989420482867625
52880,1.9370444085433465
52881,1.6369187054890868
52882,1.5739709758265703
52883,2.3027424144835353
52884,1.6180514635966659
52885,1.7472683078049314
52886,2.024243249419143
52887,2.2357380016972495
52888,1.8581439544709037
52889,1.8438318415163226
52890,1.994636960748568
52891,1.6685078161965747
52892,2.150294407576792
52893,1.9495017664631944
52894,2.087124246995321
52895,1.3506583600681217
52896,2.1602898786060023
52897,1.8173766134620943
52898,1.8493569738530709
52899,1.5503306063432993
52900,1.629831277246415
52901,1.9855550000156543
52902,1.887643121024405
52903,2.0008600291149565
52904,2.079981759766438
52905,1.9568528562233811
52906,1.7452206597118596
52907,1.6231957306885785
52908,1.8416052079478074
52909,1.8854864780253204
52910,1.775293641709847
52911,2.3090340973677494
52912,1.7658223208143684
52913,1.4595892057974509
52914,1.8557270441201292
52915,1.9547900063776562
52916,1.6607482188122726
52917,1.9986942597604602
52918,2.1803199816693506
52919,2.0073144756840917
52920,1.5539272016413412
52921,2.111990333418452
52922,1.7085720458826787
52923,1.2218431876453262
52924,1.4996836458445322
52925,1.5754247349759942
52926,2.116825976163907
52927,1.598502495804222
52928,2.148040001171102
52929,1.6755039211281662
52930,1.8576681829730215
52931,1.9805388406177644
52932,1.9959017792193747
52933,1.8574287223554697
52934,1.6922432762987447
52935,1.7588146505261721
52936,1.9112480624109316
52937,2.060275268424044
52938,1.977900441025994
52939,1.6648790869148775
52940,1.7218234222889293
52941,2.1737902514370115
52942,1.9864981572714568
52943,2.050088779808117
52944,1.9632288832266513
52945,1.94130831213212
52946,1.3215829108696417
52947,1.8768469796259697
52948,2.1196520532561833
52949,2.015135129269076
52950,1.676541259366505
52951,1.9453221913312233
52952,1.994241339246185
52953,1.6893638809966247
52954,1.4941956043998874
52955,1.5307574468303247
52956,1.8613920116368834
52957,1.7785815099488658
52958,2.1255427714925994
52959,2.0064428467203004
52960,1.6598798494469231
52961,2.312616232569533
52962,2.080999620482101
52963,1.630540678427582
52964,2.135475148218386
52965,1.6782019523154967
52966,1.700733028235026
52967,2.2191954348826175
52968,2.1342212587489366
52969,1.9744582365961985
52970,1.6938753011438616
52971,1.7619015002973906
52972,1.877212824835135
52973,2.0695742902225507
52974,1.734715410033823
52975,1.8604990461597999
52976,1.8624289791720314
52977,1.9960167408037761
52978,2.321652626778192
52979,1.522658877291064
52980,1.9118282815478103
52981,1.3998895665482425
52982,1.5333705403268065
52983,1.9685712341898287
52984,1.3388241118028286
52985,2.2295982955534686
52986,1.755859638577785
52987,2.1343006952195718
52988,1.5281623919233822
52989,1.4919910307268274
52990,1.948960651439236
52991,1.7068468999527773
52992,1.9047685893877868
52993,1.8416891565773805
52994,1.9112501144582423
52995,1.7165010598873898
52996,1.8470380635572101
52997,2.0147917359469765
52998,1.8992657712264598
52999,1.704889775251098
53000,2.0290846126913684
53001,1.7488825724173007
53002,1.1703374211337922
53003,1.8379737964944485
53004,1.9921376911583777
53005,1.9576405193690447
53006,1.9375233247273242
53007,1.8678461599649814
53008,1.7853247950204518
53009,2.368107514381579
53010,1.7390972505680948
53011,2.20828053681771
53012,1.5574911473541397
53013,2.3919511115163323
53014,1.6788675602271907
53015,1.831140336858716
53016,1.9557446453879996
53017,2.0596221961105274
53018,1.743232146796934
53019,1.5763689459562271
53020,1.8484818169177646
53021,1.702548146995356
53022,1.8356504940033154
53023,1.4861081769853626
53024,2.0486226681704713
53025,1.7401150491094088
53026,1.6751957596187768
53027,1.8788974723631457
53028,2.266471176000509
53029,1.8321696653044746
53030,2.026895773885584
53031,2.2323503825502296
53032,1.9714821008368566
53033,1.6516323490764147
53034,1.7812987981833746
53035,2.1024194827465617
53036,2.082847064955659
53037,1.7465114021344887
53038,1.3361011662597533
53039,1.7764292389958878
53040,1.6902457537346147
53041,1.8512205988860795
53042,1.7523654581762744
53043,1.6537558878648269
53044,2.007870169825544
53045,1.7294994073501235
53046,2.007201880891699
53047,1.7499950223980885
53048,1.5766444862084348
53049,1.382692308784994
53050,2.1916228024958513
53051,1.6274436863045039
53052,1.7646329768678934
53053,1.5868374790322295
53054,1.9938822542639012
53055,1.383108637456059
53056,2.1794235613823267
53057,1.590248574133264
53058,2.007898806755722
53059,2.100052103536338
53060,1.674305314876738
53061,1.6837117847099257
53062,2.0659065677819615
53063,1.7123703725454145
53064,2.1484599489246796
53065,1.6328745802650313
53066,1.879358397023052
53067,1.4892365777164858
53068,1.9346624863828406
53069,2.1980078180110207
53070,2.036945111453226
53071,1.8365987744901733
53072,1.8654955619629088
53073,1.9481080752036735
53074,1.7002973659763359
53075,2.0800761444544356
53076,1.768710415795764
53077,2.110926595663615
53078,2.0107675015763653
53079,1.4633257672315128
53080,1.8192672725630366
53081,1.8735954373441
53082,1.8086966027390416
53083,2.1771384536379936
53084,1.643779056202955
53085,1.5916392769609007
53086,1.7231702631546155
53087,1.7462816696708088
53088,1.9722264063988244
53089,1.7364441598078453
53090,2.0400140760059364
53091,1.7012248801892524
53092,1.6663223583255866
53093,1.9782296343638417
53094,1.880247426844082
53095,1.2821169297887542
53096,1.686592908510034
53097,2.260846760158985
53098,2.127425331807028
53099,1.9352903343825143
53100,1.5818771832505347
53101,1.9225482000391731
53102,1.7652904900591557
53103,1.7812019573417053
53104,2.1335358972668845
53105,1.690782587561006
53106,2.101597137160345
53107,1.9210031187910785
53108,1.776623260197947
53109,2.194676961660995
53110,1.8238257675134153
53111,1.7976010870100594
53112,2.2343167607274927
53113,1.8127355494411819
53114,1.8960080758729343
53115,1.8553032327055
53116,2.0552484244941023
53117,1.9450382633826133
53118,2.0351778072969107
53119,1.6942246094656297
53120,2.2888833518838196
53121,1.2575821019341347
53122,1.521180243557923
53123,2.1744047326442906
53124,1.538042210762867
53125,1.5710547660146346
53126,2.0150009770141604
53127,1.8719147485319723
53128,2.072083774322946
53129,1.9551646994952079
53130,1.5155000406808798
53131,1.8144766707183186
53132,1.634838889270252
53133,1.7336573547342637
53134,1.7295593963583697
53135,1.8941488666259878
53136,2.131753221703558
53137,1.5983456936284717
53138,1.7832842997963705
53139,1.948743138021365
53140,1.8983668263733136
53141,2.0808672196096683
53142,1.7534114786317647
53143,2.1623572578881656
53144,1.684103122487714
53145,2.0044981433306304
53146,1.5043846715896847
53147,2.1366127575414047
53148,1.7432865615504336
53149,2.1811490336592665
53150,2.063701832721081
53151,1.4587617869758875
53152,1.7292381487714539
53153,1.8711312759152103
53154,1.594959581766545
53155,1.8685633552212653
53156,1.9726447475263593
53157,1.9569348890073601
53158,1.8323357784488805
53159,1.9789758610019095
53160,1.7551424563857352
53161,2.431198299476367
53162,1.6195535841220212
53163,1.457199593030038
53164,2.0736411082747916
53165,1.7241788252563608
53166,2.123404264370794
53167,1.708598636734965
53168,1.8708956187706955
53169,2.1862228546902194
53170,1.6594876019313634
53171,2.28185315952607
53172,2.2550800609004713
53173,1.8672528093908727
53174,1.9066113905359123
53175,2.1125627499417585
53176,1.5061171653027272
53177,1.5772644390671178
53178,1.8619569552301516
53179,1.733331610592328
53180,2.365474507678266
53181,2.223897629070907
53182,2.1830948642822086
53183,1.7191441407419261
53184,1.7050739093828997
53185,2.171379597245419
53186,2.3812130540837955
53187,2.146471821942446
53188,1.7683539087687765
53189,1.740877955773438
53190,2.0280681636939195
53191,1.743665970163041
53192,1.9562759077302672
53193,2.1812246373962707
53194,1.8893546436783821
53195,2.2978617800237084
53196,2.041892249749498
53197,2.0297460502755054
53198,1.6646879910265286
53199,1.8189318549828282
53200,2.037891063252942
53201,1.9004147452330495
53202,2.0696345283509188
53203,2.217284634355362
53204,1.7971977333202278
53205,1.7938410329916645
53206,1.8882517101191367
53207,2.061888266977545
53208,1.7706274252951455
53209,1.8083699991254796
53210,1.9941884327452555
53211,1.5835067185929819
53212,1.711369390488279
53213,1.9461197677452158
53214,1.8285731291973746
53215,2.1484380835079313
53216,1.6057608696349592
53217,1.3834838395145872
53218,2.2850418501600056
53219,2.047997825466888
53220,1.761879544671531
53221,2.0622285112045655
53222,2.121328950079922
53223,1.7775527558671889
53224,1.2371842531544135
53225,1.9147701031787707
53226,2.230349149572994
53227,2.116791528109276
53228,1.9992476833005344
53229,1.3871727236459424
53230,1.5923618991115354
53231,1.9164143355707117
53232,2.097723401297175
53233,1.7641426887153613
53234,1.7944459908850479
53235,1.769784147534938
53236,1.9711350766555813
53237,1.746754064470458
53238,1.836556272718695
53239,1.9695248557353877
53240,1.9941874430686624
53241,1.4956165140798308
53242,1.529000331398382
53243,1.6464191871990717
53244,1.865059120857484
53245,2.007182974051252
53246,1.8100614344283374
53247,1.9186363455401927
53248,2.1273032440219377
53249,1.7628954759435032
53250,1.9958787073968813
53251,1.8487371329053075
53252,2.127229221690665
53253,1.891455366406864
53254,1.5217747069129657
53255,1.2666004398458912
53256,1.9852152967095171
53257,2.11376087154702
53258,1.8133116221790853
53259,1.5482243486425378
53260,1.7151202047209089
53261,1.9090897695420526
53262,2.0265632451284037
53263,1.692351379210265
53264,1.8637054856031283
53265,1.8482515828487176
53266,1.6818425398380383
53267,2.0142415222534633
53268,1.5995351421649082
53269,1.7484613711483141
53270,1.839423195904986
53271,2.0568766315489273
53272,1.6291775471250296
53273,1.547153953248381
53274,1.7357642738335026
53275,1.6105182626184482
53276,1.66049300413813
53277,1.6444984703732728
53278,1.6872958794157848
53279,1.7360744367814287
53280,1.8422728517128344
53281,2.2008446865278883
53282,1.824485038961933
53283,2.0523352731145734
53284,2.110011492942282
53285,1.9995099560291858
53286,2.0011874234318667
53287,1.8086569530853587
53288,1.4965096419776116
53289,1.612412848904293
53290,1.8323558032486278
53291,1.6238105560006164
53292,1.9229752993149485
53293,2.0370493136332146
53294,1.953762835882443
53295,1.558308231708725
53296,1.6271877155180756
53297,1.9227462538271776
53298,1.8221048658735017
53299,2.1597737681647717
53300,2.201683854277064
53301,1.9322559663976793
53302,1.6372182954512868
53303,1.7149837692562548
53304,1.8736291245488803
53305,2.2411464211939394
53306,1.7769839345630323
53307,1.8253925145802774
53308,1.7813741104091227
53309,2.095610698811105
53310,2.0037899762663822
53311,1.7697523050900226
53312,2.327405811600961
53313,2.077788728063099
53314,2.054270446221311
53315,2.02541964222814
53316,1.5154821265692973
53317,1.728303159391824
53318,1.7780204585816395
53319,1.9278641563119208
53320,1.878144501421223
53321,1.602632680350181
53322,1.801785674151691
53323,1.8018778172855838
53324,2.190414656495397
53325,2.1697910936315874
53326,2.10017160633936
53327,1.9010980076424846
53328,1.4984155038744453
53329,2.1102424802171966
53330,1.7771437870659876
53331,1.7590313663798915
53332,1.6871761649569552
53333,1.5436935874697801
53334,1.62160280749606
53335,1.8407808387351916
53336,1.6256461644099
53337,1.715203652219349
53338,1.902187942521722
53339,1.7280789899263076
53340,1.5589049144366522
53341,1.8163816890212625
53342,1.8645600883073246
53343,1.9254162524962637
53344,1.8169923755875774
53345,1.8455679819186535
53346,2.334249935389328
53347,2.010563788382196
53348,2.2041274700333093
53349,1.9624927395076361
53350,1.794851225200135
53351,1.629094558635948
53352,1.4761211125059162
53353,2.0811950053580577
53354,1.1739522472262727
53355,2.088952395231606
53356,1.9025543916529144
53357,2.143569289305249
53358,1.855753233789073
53359,2.0954994263949156
53360,1.8824524391382247
53361,2.167063826709533
53362,2.119016091453808
53363,1.3932727500224167
53364,1.8640971990666375
53365,1.498301823148139
53366,2.095164608868925
53367,2.195247817425011
53368,1.721083229087101
53369,1.8804339784508044
53370,2.0695953176753235
53371,1.9878269277522942
53372,1.8388811039076542
53373,1.6323381196771911
53374,2.0475981407862167
53375,1.8702322460667875
53376,2.0602234054087467
53377,2.043618191220389
53378,2.1101594830277093
53379,1.794034202922679
53380,2.1113528966841346
53381,1.8893581164926387
53382,1.6688963621578234
53383,2.147666315982501
53384,1.592405356820366
53385,1.803901707368961
53386,2.007825257225089
53387,1.591154060596581
53388,1.5264401743686213
53389,1.4914958456230756
53390,1.47934287080203
53391,1.8072112038144499
53392,1.8582108687419896
53393,1.4910458979479908
53394,1.7206451092639674
53395,1.8411227444635894
53396,2.093436602790812
53397,1.8755896010953275
53398,1.8112555565353126
53399,2.1138141071004948
53400,2.129994690654763
53401,1.7366960937330798
53402,1.5505744705180144
53403,1.68487738554867
53404,1.7801625433602353
53405,1.9372743159236374
53406,2.154294755476186
53407,1.844708241560253
53408,1.7760196358196896
53409,1.4979253108071133
53410,2.2590840731604582
53411,1.9594065557125755
53412,1.8683146364946803
53413,1.8662949557842778
53414,1.657947479053019
53415,2.271044063055118
53416,1.835635023614294
53417,1.7987418401757345
53418,1.6360417464711925
53419,2.03656204698578
53420,1.899466948328182
53421,1.8335477550003119
53422,2.2105114405859037
53423,2.0602359586780064
53424,1.8917665182837662
53425,2.0520893861226486
53426,2.3641819413438507
53427,1.8195453627636673
53428,1.944371409892962
53429,1.8303385913210248
53430,1.829015321475779
53431,1.4679044337943394
53432,1.9486434147582332
53433,2.0592661154243976
53434,1.8660025660211885
53435,2.00199106055604
53436,1.863797701399354
53437,2.1978042103393434
53438,1.826098102464646
53439,2.3542438392189236
53440,1.4703880615424452
53441,1.9837995649344733
53442,2.2487250524786844
53443,1.4727596188829373
53444,2.0732749110619664
53445,1.751089902402288
53446,1.2135356189232822
53447,2.0912258289342964
53448,1.7751631697531827
53449,1.7266320176509153
53450,2.0011010016113686
53451,2.0781202575257978
53452,2.0741849520551017
53453,1.9854082446428527
53454,2.0779491960501395
53455,1.8202726810704664
53456,2.3587249084229103
53457,2.1651281826737754
53458,1.6973974279454942
53459,1.3109547211659112
53460,1.8394451998549193
53461,2.0049833736545746
53462,2.0835869149073036
53463,1.9617084439675447
53464,1.8505978531165055
53465,1.7387982493144594
53466,2.1719911578789275
53467,2.1542541028303197
53468,1.9109029238165518
53469,2.071099039506771
53470,1.866859002651759
53471,1.5840502749553322
53472,2.056207971251616
53473,2.153082225983622
53474,1.7201376328639433
53475,1.9436490162315372
53476,1.9667404110196265
53477,1.8829701853418128
53478,1.671140907621282
53479,2.1201357254229243
53480,1.9409964477956403
53481,1.816530680718532
53482,2.0746965917333493
53483,1.8754738936768294
53484,2.052081188564713
53485,1.57413435336573
53486,1.756239205739495
53487,1.9509330162306635
53488,1.9587500242373
53489,2.0277634597510317
53490,1.9521142768642696
53491,1.872578693329419
53492,1.7249251127069143
53493,1.729798655936365
53494,2.1839455941845567
53495,1.708069852344971
53496,1.5329394297917225
53497,1.843414585882241
53498,1.8065162066054152
53499,2.1454453604605255
53500,2.134528626393306
53501,1.835949706915334
53502,1.9485212372961729
53503,1.695469591681936
53504,1.6111246308749698
53505,2.2121291282400573
53506,2.0959898255163902
53507,2.270448617506142
53508,1.7571398866228605
53509,1.8941363535682103
53510,2.1610518912794503
53511,1.923377606929488
53512,2.153085651209494
53513,1.5956098717331204
53514,1.6330166821514722
53515,2.253236867511942
53516,1.715991325092229
53517,1.8513884212030738
53518,2.071345751014998
53519,1.734465027552893
53520,1.7841596374602573
53521,1.777020059547206
53522,1.7221774237729934
53523,2.2755121279566892
53524,2.015369039130085
53525,1.4595200443413918
53526,1.7347507989912585
53527,1.657742670743191
53528,1.726008764756283
53529,1.9689026379107424
53530,2.1262425640691887
53531,1.5564161319480774
53532,1.65273329903915
53533,2.036139487576438
53534,2.2439898071177686
53535,1.7322964957816107
53536,1.6921191846554655
53537,2.046306097865345
53538,1.832116331290924
53539,1.7680384773922042
53540,1.8077273187395995
53541,1.8964732317839341
53542,1.9360334251549491
53543,1.8633152551292524
53544,1.6486377002679062
53545,1.898879893621039
53546,1.7182175948665939
53547,2.0054488956604035
53548,2.155073908454511
53549,2.0923770817389875
53550,1.8513176270060447
53551,1.74351015675265
53552,2.1675614788879325
53553,2.257731688965538
53554,2.0668123592949157
53555,2.0892454063962105
53556,2.0071942368866966
53557,2.0584713901017326
53558,2.0753706975568735
53559,1.9813032981983105
53560,2.067094904487305
53561,2.1940758151604522
53562,1.762644320007849
53563,2.193630565487543
53564,2.2607000267269313
53565,1.8523511654201452
53566,2.0067573140770594
53567,1.661879993462994
53568,1.863876227883798
53569,1.8848051334028848
53570,1.303234237438358
53571,1.9796886253875168
53572,1.7022562695242693
53573,2.0353103359643554
53574,1.9600324762708161
53575,1.7164113681167694
53576,1.7695520105998095
53577,2.185286692600959
53578,2.180588490236939
53579,2.28268018657838
53580,1.8144628024250937
53581,1.9711472838960495
53582,1.830813984428207
53583,1.6971522879829446
53584,2.039736226203217
53585,1.9799869552137497
53586,2.0437301792108875
53587,1.636061971824375
53588,1.6089222811011967
53589,2.182069781701505
53590,1.6971477642775485
53591,2.261231163038319
53592,1.8204035555306528
53593,1.6573747263790426
53594,1.7809977355361837
53595,2.0825208946324305
53596,1.8266729902409966
53597,1.9062448382475945
53598,1.7228825161022274
53599,2.2590817529547915
53600,1.7367839927393667
53601,2.318467405486723
53602,1.5828325036129907
53603,2.1067345996382225
53604,2.016163454302807
53605,2.206291342760124
53606,2.0830997209443036
53607,1.6812668758450555
53608,2.1494119944349523
53609,1.9699481687219378
53610,1.513806172187175
53611,1.8303643057688155
53612,2.38894447566244
53613,2.052546377827285
53614,1.7342771936268284
53615,1.5118444748632913
53616,1.6476119951482224
53617,1.6511650247754281
53618,1.4080904429275534
53619,2.0243503538747336
53620,2.0657254814549844
53621,1.9701163595049027
53622,1.8865782411417924
53623,2.0372197212331495
53624,2.2977113890349528
53625,1.5909558333952432
53626,1.7299016383706092
53627,2.1856912488381783
53628,2.0732455167448527
53629,2.2445050718832795
53630,2.0516073876098004
53631,1.8431667860983327
53632,1.6901846826118923
53633,2.1294010683035114
53634,1.301377732072893
53635,2.084074305000445
53636,2.1881921251665086
53637,1.8120239014073216
53638,1.636539370083065
53639,1.6287942894643375
53640,1.7051612087494994
53641,1.8188369740723895
53642,2.0170063036748522
53643,1.693104040778159
53644,2.000416319167227
53645,1.6320188031972243
53646,1.5354960050195863
53647,2.0470773524460646
53648,2.0086041469801237
53649,1.9294403949897023
53650,2.1283952898586693
53651,1.9437368769544618
53652,1.471219287037925
53653,1.8996546070670646
53654,1.8501810789044515
53655,2.0093214837900493
53656,2.337625819773455
53657,1.8292894740615924
53658,2.114070867808795
53659,1.5708594458037477
53660,2.1186485927107532
53661,1.960496240203486
53662,1.9289439728518594
53663,1.8869609831054883
53664,1.704521359247559
53665,1.661169023479807
53666,2.1723684537387284
53667,1.642661127836829
53668,1.562290171194158
53669,1.987197836705842
53670,1.2381091560008382
53671,1.4699005131653222
53672,1.8739544919122681
53673,1.6505010060065106
53674,1.7312180663731502
53675,2.166359098506772
53676,2.139599780087939
53677,2.1777388309440524
53678,1.819591144203947
53679,1.7033354265779166
53680,1.7083380213757589
53681,2.167252820192331
53682,2.0690169400902945
53683,1.5425227293372852
53684,1.8966105412819405
53685,1.790414211094745
53686,1.9252767488878937
53687,1.9788037772348406
53688,2.2152145096253117
53689,1.8542526502093906
53690,1.7518910809834778
53691,1.9815527106642015
53692,1.8432153130739741
53693,1.7964840805090225
53694,2.0129673014894176
53695,2.2033298515693853
53696,1.3954369920937508
53697,2.2064356514773222
53698,2.0720218679862756
53699,1.5521936646385721
53700,1.6125871990656822
53701,1.79824639825785
53702,1.7586405560975567
53703,2.0746630204888787
53704,1.9602652624337096
53705,2.069191249816505
53706,1.8017616704430899
53707,2.541014473991168
53708,2.1427972269021462
53709,2.001907201597376
53710,2.142534166730415
53711,1.8509635353979053
53712,2.061327295223181
53713,1.7563540861108495
53714,1.8223794667552293
53715,2.112532450516152
53716,1.8987007037747943
53717,1.9077651813337257
53718,1.5547070516088488
53719,2.149213224880451
53720,2.065654359559161
53721,1.8217123541747706
53722,2.0310258115215247
53723,2.1476591855417992
53724,1.7994931226014805
53725,2.1295701827432345
53726,1.595811666389483
53727,2.2304884964381944
53728,1.885313224512616
53729,1.9845584553134148
53730,1.8868333198170677
53731,2.104821888727755
53732,1.5994284230576112
53733,1.8876716900935402
53734,1.931514095309717
53735,2.114621927218216
53736,1.87722629532994
53737,2.1891419626976147
53738,1.7859748527334776
53739,2.019431869672404
53740,1.925913349080385
53741,1.8655220893787603
53742,1.6534386847955402
53743,2.152067397048986
53744,2.162920479053399
53745,1.855204559348342
53746,1.9746400183835404
53747,1.743246761590791
53748,1.8015891175710208
53749,1.9084427520101435
53750,1.8836197009613733
53751,1.4632095346917455
53752,1.603984178003532
53753,1.5701469142143671
53754,1.807096377110358
