Id,y
52475,2.487369873463259
52476,1.5964728676774782
52477,2.3161269956430584
52478,1.987398042594076
52479,1.4302359729478602
52480,1.80655513659914
52481,2.2352635179515183
52482,2.4710950877225297
52483,2.3059883049239693
52484,1.9653451987599726
52485,2.5513500142683254
52486,1.0855343272147522
52487,1.9821222101932707
52488,1.7664228627085228
52489,1.9219836177245377
52490,1.6360103468462777
52491,1.608310692129863
52492,2.1226183498631848
52493,2.2138404915716867
52494,1.0377339736929692
52495,1.2563553881936578
52496,1.78802892158987
52497,2.6359360845446123
52498,1.9884863919355196
52499,2.1795981109682643
52500,2.301995472450353
52501,2.0662718623873233
52502,2.2709036084813152
52503,1.5326980353797608
52504,1.3949527107602018
52505,2.3004822543776338
52506,1.3417602888014373
52507,1.8892579566420515
52508,2.1848363401531627
52509,1.944195307022048
52510,2.417563046047164
52511,1.4725323227114013
52512,1.5910863712796726
52513,1.3174225840175149
52514,2.2682865906655794
52515,2.2190784394022853
52516,1.8707329196169513
52517,1.993374013811839
52518,1.5712550480015066
52519,1.9351879153457219
52520,1.8557650397744578
52521,1.4985370750591485
52522,2.3507217334472568
52523,1.5598359975744307
52524,2.1967880199876797
52525,2.70755739496297
52526,1.5852651899895678
52527,1.7301219353175918
52528,1.591880535774889
52529,1.1612602408408268
52530,2.4141018935647303
52531,1.0898332887822946
52532,1.2696739823616245
52533,2.7471694799717508
52534,2.2282758067673574
52535,1.3413189357631765
52536,1.9235667938973267
52537,1.6505239171869084
52538,1.7380835649371065
52539,1.8899069022596517
52540,1.6938527842974356
52541,1.5212656865787864
52542,2.0266758478966143
52543,2.23909998946444
52544,1.7423203942543966
52545,1.5217688608072075
52546,1.33720854979192
52547,1.7500304322724811
52548,2.0764827086926427
52549,1.724636104875211
52550,1.733167105632769
52551,1.9322528436560589
52552,2.0309255455323694
52553,1.9060233616980793
52554,1.549846346289927
52555,1.5902464674751937
52556,1.9904233180102975
52557,2.115826434901677
52558,1.404778810925265
52559,1.6662175374627743
52560,1.8935598893991852
52561,2.0469769562043956
52562,1.8461483168409987
52563,1.9375988520873237
52564,2.2965182537167896
52565,2.31656426038076
52566,2.440600628388564
52567,1.4821464531209783
52568,2.6920298806979193
52569,1.5843790137309592
52570,1.438441568055644
52571,1.9379307913813801
52572,2.107775101026462
52573,1.915849885671821
52574,1.8977108512345464
52575,2.340701224897507
52576,1.698207587889633
52577,1.3828417003414462
52578,1.8593601598612706
52579,2.632393898246114
52580,2.0068881584542426
52581,1.8016570057119958
52582,1.9028280199409577
52583,1.4606200871609416
52584,2.0710657208268906
52585,2.118763087978583
52586,2.0867907999150748
52587,1.5571913633181778
52588,1.8723329529589994
52589,1.1465418592336452
52590,2.258842316627355
52591,2.1553105612367354
52592,2.2382091961917743
52593,1.9225703474318654
52594,1.782639271898609
52595,2.1594483573723786
52596,1.9863664297557366
52597,1.6315413927252527
52598,2.0509157940695477
52599,2.0502516401046704
52600,2.237269330609447
52601,1.4168586616545729
52602,1.7140559000359206
52603,1.6585055756075362
52604,2.1932856516374883
52605,1.879517089413823
52606,1.4755671391408285
52607,2.3420237506436856
52608,1.8394051432968546
52609,1.2635622665231225
52610,1.5169383741687796
52611,1.6661525237238202
52612,1.468668339799434
52613,2.422781290102717
52614,2.178606984386651
52615,2.185437896239994
52616,2.188158424954789
52617,2.1283908036410764
52618,1.903652777435887
52619,1.939555542598558
52620,1.6110194347867273
52621,1.9256064583232901
52622,1.9287176182736774
52623,2.3025382137486763
52624,1.6632559113315182
52625,2.02268821000591
52626,1.9120765104304782
52627,2.1129394140524274
52628,1.6919097977093442
52629,1.5367979365161615
52630,1.9556194895361019
52631,1.8562790109627008
52632,1.9850919564532
52633,2.0091093604169066
52634,1.5214869257552315
52635,1.6554228933927941
52636,1.8536826412754976
52637,1.8337279610843233
52638,1.6776031746474271
52639,2.3018511612947092
52640,2.03620325131613
52641,1.685373053221796
52642,2.1495855159623574
52643,2.218128267034217
52644,1.7878060383290988
52645,1.8109848791134953
52646,2.4703447520157256
52647,2.413678250282639
52648,2.2996671063131884
52649,1.9657962115435845
52650,1.5239664524480023
52651,2.2719537771405007
52652,2.2442531394208345
52653,1.6030338374438053
52654,1.7160751417285125
52655,1.881991801124924
52656,2.2709866593006844
52657,1.6417535526782148
52658,1.2528382412344907
52659,1.9397972207888197
52660,1.7245313317509972
52661,1.8218071837102339
52662,2.2727758552472856
52663,2.311530255445919
52664,1.8693719186882758
52665,2.422074776386747
52666,2.2988484189029443
52667,1.8329279007447052
52668,1.8936041585810264
52669,1.7192644559350847
52670,1.655574125740931
52671,2.005920440281958
52672,2.4107115219630555
52673,1.8536700967394326
52674,1.5141661124834718
52675,1.5254187211818229
52676,2.5367353433722517
52677,1.8270567498001329
52678,2.1709199511248007
52679,2.2704722083505056
52680,1.5948329017763987
52681,1.7893937268358968
52682,2.2607291023556897
52683,2.440718962412714
52684,1.2929523329134192
52685,1.9695480582036988
52686,1.3073313058545777
52687,2.2619886956137316
52688,2.115548125895087
52689,0.9320740362186912
52690,2.465184350013277
52691,2.61277955216019
52692,1.938109460742008
52693,1.8242917793531133
52694,1.7125071660107882
52695,1.7723699593421927
52696,1.5020130786312595
52697,1.7882790306949317
52698,1.6653834499913858
52699,2.10404829292483
52700,2.493767457064683
52701,1.6277891093712857
52702,1.8051848360973963
52703,1.800044047700335
52704,1.618846027086445
52705,1.9460467118322802
52706,1.8055640828247954
52707,1.1794677619077079
52708,1.9217672498181342
52709,2.0773782234463347
52710,1.9095108082551988
52711,1.8200709435614133
52712,2.46491671627357
52713,1.7484119721320175
52714,1.5558597585103913
52715,1.8360562014955022
52716,1.5934028830766138
52717,1.8125007516280927
52718,2.210993155099787
52719,2.1458658336380285
52720,2.1346013032504354
52721,1.8709744128337462
52722,1.6263867264244407
52723,1.6636456165615394
52724,2.5771661962694434
52725,1.7591091126130238
52726,1.4142698153187032
52727,1.1964297839874725
52728,2.1984920866852393
52729,1.6050518033265821
52730,1.505174639213371
52731,1.608255652765762
52732,2.110073881165028
52733,2.100437250130714
52734,2.074139229049031
52735,1.570998384751591
52736,1.679384537324776
52737,2.1575227141766558
52738,2.1881330493762343
52739,1.7031586099212443
52740,1.8700571750560893
52741,1.719418449688265
52742,1.9750490332471888
52743,2.235405612062903
52744,1.6224837308357793
52745,1.6137211569157448
52746,1.4270975654939977
52747,2.15237570526871
52748,1.4324418469389157
52749,1.9634274192946686
52750,1.212219948002196
52751,1.8677792449243267
52752,2.242135686944454
52753,1.5560909524556457
52754,1.7735690778422035
52755,1.6297953487773627
52756,1.1927488861115427
52757,2.2403610078242333
52758,2.1341679961158357
52759,2.2173380010561283
52760,1.9470145479059453
52761,2.5084104240397123
52762,2.0141302573267597
52763,1.4022575007998501
52764,1.4899516697055666
52765,1.1297981935138628
52766,1.7650907432591598
52767,1.7523596002526944
52768,1.927816660930076
52769,2.373848759182832
52770,2.2867316735785317
52771,1.8238472965718828
52772,1.7729466856333946
52773,1.6987975153170822
52774,1.6887139719555222
52775,1.925983628284052
52776,2.1043072832202645
52777,2.1819738046906387
52778,1.6076842489238046
52779,1.051794619311619
52780,2.116605399901916
52781,2.210523829934546
52782,1.6628703299831429
52783,2.1181691873668917
52784,1.6339790060909514
52785,2.41780211466191
52786,1.7788170208416911
52787,2.0853139921132464
52788,2.1228663842925215
52789,1.5638860486156454
52790,2.3378203119443666
52791,1.5170335036450564
52792,1.6911695259808965
52793,1.5253054693328205
52794,1.406149145541578
52795,2.5495001983028462
52796,1.76076986105562
52797,2.225128314010234
52798,2.3620827886793982
52799,1.3101353478149065
52800,1.5309145317404744
52801,1.5106454105931388
52802,2.59180044369655
52803,1.717893147044225
52804,2.3424554166101377
52805,2.1916488263259017
52806,1.7161139953794389
52807,1.1805737988573162
52808,1.939313832823553
52809,1.6715803234288993
52810,2.058978063666829
52811,1.8457355594021427
52812,2.1002904853933866
52813,2.1794382268167407
52814,1.5842428516466462
52815,1.843018220551301
52816,1.8477549964074087
52817,1.6199162557921651
52818,1.8189831580935838
52819,2.0061491976505526
52820,1.9302849059768565
52821,2.328713988102147
52822,2.064701695377823
52823,2.239795675069761
52824,2.20467904907259
52825,2.025009470917518
52826,2.3693448243028326
52827,2.4288826428732593
52828,1.5671619460860606
52829,2.5054180185638106
52830,2.249065775574741
52831,1.8045529140958245
52832,1.8539896732933143
52833,1.0458397600915879
52834,1.8996482657751566
52835,1.3962099337934215
52836,1.7659925146475035
52837,2.2025953471328377
52838,1.2765610741564704
52839,1.6109895519371964
52840,1.2108620487659532
52841,1.1941069459415026
52842,1.7603155840168427
52843,1.63466532249056
52844,2.0846270321463507
52845,2.6359985052410746
52846,1.9695619898200363
52847,1.1887704522588738
52848,1.4991498429593175
52849,1.8133578352978068
52850,2.407274149054264
52851,1.9418266959431296
52852,1.595304894624511
52853,1.8485603350719453
52854,1.9251274653296013
52855,2.3879093364009973
52856,1.1228316769190165
52857,1.95903858387959
52858,2.0240832703817264
52859,2.3694574123280443
52860,1.2511305146531368
52861,2.4950156173778315
52862,2.1818507293234752
52863,1.7400119739909514
52864,2.308307451179879
52865,1.9931177241102307
52866,2.275600502324041
52867,1.2622910817352642
52868,2.062040211226132
52869,1.6984188785793606
52870,1.469679492209389
52871,1.748980755239562
52872,2.2097535838552336
52873,1.762840579637559
52874,1.9438317364916378
52875,1.9459094208645027
52876,1.8147058269408922
52877,2.5190121357416366
52878,2.3493622420953124
52879,1.78187720280056
52880,1.7453844953517796
52881,1.8882588517908157
52882,1.423654985152326
52883,2.4349185710927905
52884,1.5321017354893836
52885,1.8996728395953113
52886,1.490966598327943
52887,2.4694289410946446
52888,1.8464091154990965
52889,2.040755632136895
52890,1.928671273409555
52891,1.9282095832196768
52892,2.1635975829740177
52893,1.621770708543679
52894,2.114236287706215
52895,1.225341085503227
52896,2.329198687852444
52897,1.7151425670132854
52898,2.1640765461162634
52899,1.4541940692789797
52900,1.935294729083897
52901,2.282864851579933
52902,1.9609932670580537
52903,2.21089839622307
52904,1.9487892897056067
52905,1.9351846035967957
52906,1.8136660748067222
52907,1.5828119879208034
52908,2.1156282237422266
52909,1.9452432157073236
52910,1.9363723042661598
52911,2.385506265337755
52912,1.4858826946359276
52913,1.3697121574161457
52914,1.7724056400084196
52915,1.9656087645741556
52916,2.0563442445225775
52917,2.1343392753585997
52918,1.9326356258002941
52919,1.767329461931133
52920,1.9176243928044454
52921,2.401617312664535
52922,1.687999311139245
52923,0.936201458634006
52924,1.2751220922895254
52925,1.5139387720327675
52926,2.542471044381659
52927,1.2109177326604401
52928,2.554563669125005
52929,1.7474462139328137
52930,1.7217076531761353
52931,2.0203902084884913
52932,2.4003725592764136
52933,1.485838509544839
52934,1.480184251430078
52935,1.9335593804142
52936,1.5109133217183737
52937,1.8782939201674864
52938,1.7462781115925665
52939,1.5969429221432985
52940,1.9797159874267862
52941,2.195697297916658
52942,2.3554614431287417
52943,2.1843121091569877
52944,1.800064428871916
52945,1.8563291676998261
52946,1.3394938285614035
52947,1.561846273861927
52948,2.236923489963463
52949,1.758024562988859
52950,1.510213053633839
52951,2.080568546009493
52952,1.6625320116560967
52953,2.0366956712979665
52954,1.018546273789159
52955,1.5244556359003578
52956,1.7912586095894367
52957,2.0389631505812194
52958,2.1151286316032585
52959,2.238882038212087
52960,1.5908962377304467
52961,2.724364921523012
52962,1.9722853984973798
52963,1.6470807008195214
52964,2.3522789930255237
52965,2.0260070455025287
52966,1.7299273144431107
52967,1.8904435423817274
52968,2.6558566364380596
52969,1.6933134324929182
52970,1.8964872066624516
52971,1.4839451177966345
52972,1.2822599195616666
52973,2.124687278269909
52974,1.824416386312882
52975,2.030241063518533
52976,2.1538353380761293
52977,1.8726858120329108
52978,2.469244396353455
52979,1.390686974624212
52980,2.09322898576698
52981,1.1049358927748663
52982,1.4636309988299088
52983,1.65805661630485
52984,1.3433310416675965
52985,2.4946249034287256
52986,1.6460341798424127
52987,2.4423296052360426
52988,1.528584445458073
52989,1.447810839246611
52990,1.8757322297005299
52991,1.7629300271710235
52992,1.5976586071545267
52993,1.8384942276593885
52994,1.9120014816103557
52995,1.5718098336458866
52996,1.8050543063455131
52997,1.7433300332999124
52998,1.8277971336765608
52999,1.502513951899838
53000,2.0838040851446418
53001,1.540007029008343
53002,0.9699060203896881
53003,1.9651591743167023
53004,2.559504429047093
53005,2.1201266155021266
53006,1.8232956947772516
53007,2.2133761555881835
53008,1.7947452998964537
53009,2.5131731911001145
53010,1.8180865522417755
53011,2.20946401423765
53012,1.5247969362917653
53013,2.128065078439305
53014,1.7265502807529893
53015,1.7776673188652752
53016,2.159360485420218
53017,2.231410187312175
53018,1.9461744324787293
53019,1.8810460145648653
53020,1.5576025426462787
53021,1.6796040307341622
53022,1.5336494691907467
53023,1.385669837096648
53024,2.1182229571894027
53025,2.098934704682916
53026,1.4139814882192607
53027,1.7410960062134082
53028,2.0605043422415035
53029,2.143596620925951
53030,2.0962659803485053
53031,1.974597275602096
53032,2.34000149531221
53033,1.4781142124971653
53034,1.8066455405047357
53035,2.0464550512460256
53036,2.2220771847157157
53037,1.2316136259099357
53038,1.1797915864008877
53039,1.761759658788597
53040,1.8658610964450517
53041,2.064761520725721
53042,1.6337770011715271
53043,1.6817159967067505
53044,1.8803602598602942
53045,1.265352906998375
53046,2.0811838821541255
53047,1.5577939522830184
53048,1.375857659105352
53049,1.0166685293329811
53050,2.2540260667248657
53051,1.6336359013873323
53052,1.6956617852503366
53053,1.7785291600142972
53054,1.7657776917544612
53055,1.4410170241404185
53056,2.4992109675882417
53057,1.727834508280019
53058,2.5912789076539964
53059,2.3877511350063596
53060,1.7107727551292706
53061,1.5969316522609023
53062,2.0864395669287066
53063,1.8503453823458322
53064,2.3042084076917235
53065,1.4473461425954408
53066,1.991034613626339
53067,1.411979031212538
53068,1.632108319714797
53069,2.1554641890359543
53070,2.652994120233765
53071,1.9150505276827365
53072,1.6362418297181596
53073,2.1611792440027355
53074,1.9463404349993416
53075,1.95310462412926
53076,1.746928498690186
53077,2.195318983668562
53078,2.1021766790788083
53079,1.2150902645479613
53080,1.6413776483822415
53081,1.9290851096378168
53082,1.8710954373084894
53083,2.530885681349026
53084,1.7949823538095933
53085,1.246109073153482
53086,1.8614385777742704
53087,1.8523000068856978
53088,2.0638122942513815
53089,1.708513497101412
53090,2.4138954803773136
53091,2.1298958796858356
53092,1.5761676040087242
53093,1.6467605480753864
53094,2.257632412589423
53095,1.2204372432941994
53096,2.0089371142216015
53097,1.8614733573721165
53098,1.8738746581163341
53099,1.730213371495502
53100,1.4569995112729637
53101,2.1742486634626204
53102,1.9579524737500171
53103,2.070550118005182
53104,1.7467241808374774
53105,1.5644559013812636
53106,2.3920184454433366
53107,1.7643631150110868
53108,1.7890606670456783
53109,2.6064324155294885
53110,1.675405488029872
53111,2.135157684215203
53112,2.478432321120598
53113,1.568201773007707
53114,1.67768347433246
53115,1.7527113714092404
53116,2.1287634916673572
53117,2.3965017358450997
53118,2.309755621940018
53119,1.4795306936223271
53120,2.3110502323243223
53121,1.3007445502595765
53122,1.380881616988808
53123,2.499360679101512
53124,1.2469945481586908
53125,1.434223528985929
53126,2.1014803148886387
53127,2.149608860559543
53128,2.100019806077092
53129,2.3281674648410577
53130,1.3514679266542373
53131,1.5583955130520475
53132,1.513053034948089
53133,1.6034602099519564
53134,1.7680054135412622
53135,1.4603526651972993
53136,1.7487469338390351
53137,1.6587478961012212
53138,1.7957711815025066
53139,1.9581127997598218
53140,1.9187230845106256
53141,2.5881843614963707
53142,1.762581415235196
53143,2.1429086659505105
53144,1.3598074554853854
53145,2.158387449235981
53146,1.2170828537079559
53147,2.003996924958328
53148,1.7427845634523598
53149,2.083294847685929
53150,2.3200372154321354
53151,1.3404327999573686
53152,1.6351221625940933
53153,2.150487900365064
53154,1.5708019060213263
53155,1.8021801357755085
53156,2.280889385496023
53157,1.706260879141837
53158,1.7530059357038987
53159,2.0627696641597
53160,1.3857940820792098
53161,2.732094284707704
53162,1.5760611089379224
53163,1.5605513664267558
53164,1.6163102594508683
53165,1.5413204811612329
53166,2.361493152956757
53167,1.7473338897335884
53168,1.796023457112156
53169,2.380992001049275
53170,1.7101666315510031
53171,2.3477223553991684
53172,2.5428865298107017
53173,2.1070281386963234
53174,1.7826414904696435
53175,1.9193345615956812
53176,1.6070954362643999
53177,1.3423721719516668
53178,1.7072390209358783
53179,1.779653621330362
53180,2.2464842531072717
53181,2.1178474776980725
53182,2.373728624715485
53183,1.8464404576620157
53184,1.6233374824093896
53185,2.4603351427994755
53186,2.437003193421925
53187,2.1621896588633343
53188,1.8959319264032368
53189,1.9824903749424467
53190,2.0812107639553914
53191,1.7090192310455228
53192,2.067634661209702
53193,2.2439366338572775
53194,1.5801149807559192
53195,2.1316889648095656
53196,1.9054026284030519
53197,2.265224936002452
53198,1.6817213338784152
53199,1.5133695156223799
53200,2.239521054832613
53201,2.0245666659681945
53202,2.2291882357937087
53203,2.5717308980103706
53204,1.8145593619007165
53205,1.79883233221195
53206,1.7979437464765615
53207,2.5781290791373057
53208,1.2663005598316976
53209,1.3783220168054804
53210,2.036635401106027
53211,1.3961086355621273
53212,1.9650370777689865
53213,2.019004642430665
53214,1.7800590382395693
53215,2.258919598738857
53216,1.5661799508803442
53217,1.1409178913839497
53218,2.387711036380413
53219,1.9354960987314693
53220,1.689433291008859
53221,2.0630292930254033
53222,2.089780773405523
53223,1.587987720200835
53224,1.063094187375766
53225,1.8652920839867901
53226,2.4406736432147738
53227,2.1942645526909508
53228,2.0505350743503414
53229,1.6364627704653003
53230,1.4469272215782736
53231,1.860852383438337
53232,2.229320759678984
53233,1.8391540977841623
53234,1.6586430255681668
53235,1.7827584095215876
53236,1.6912974787699144
53237,1.8755059052410248
53238,1.7109713132178204
53239,1.9897435340350835
53240,1.9040090998518449
53241,1.2494346566138956
53242,1.6022645068107169
53243,1.558416464937582
53244,1.8134688426383914
53245,2.1019278803725414
53246,1.4642137065869965
53247,1.7845718020488661
53248,2.1704449314091945
53249,1.9874654607108857
53250,2.336001953954629
53251,1.828091798621097
53252,2.333646068201847
53253,1.4879870132787638
53254,1.924490494597063
53255,0.9510806045212092
53256,1.9208333835620022
53257,2.1283233499421015
53258,1.778522152522981
53259,1.4005649044398067
53260,1.7765475060626286
53261,1.811610653617901
53262,2.1757716539311276
53263,2.1684418327876895
53264,1.7927579714833186
53265,1.7531519195302607
53266,1.3184908669902304
53267,2.0944489521311405
53268,1.779930655637246
53269,1.7850647976777352
53270,1.6409664104261834
53271,2.3749205327837286
53272,1.643048681186304
53273,1.1629512102348603
53274,1.928124990051749
53275,1.4534236189315926
53276,1.5703357998635372
53277,1.5212681796071754
53278,1.9632031309593465
53279,1.9066652150956482
53280,1.9432000626504742
53281,2.3643219724733493
53282,2.0080837891146075
53283,2.0091146949139733
53284,1.8864158183615656
53285,2.0967735070621933
53286,2.4754045254535395
53287,2.074112748387793
53288,1.4501763509580008
53289,1.3498467220083166
53290,1.5744827666216876
53291,1.0550235016093428
53292,1.9228638595435221
53293,2.203887584491655
53294,2.1443052649651833
53295,1.6604534516690532
53296,1.5580410156142266
53297,1.8110318114774278
53298,1.8571985129158657
53299,2.1696643397132536
53300,2.198438770007586
53301,2.034230008721276
53302,1.4767808276284367
53303,1.5596613724993458
53304,1.9919750744094755
53305,1.9127735107539983
53306,1.9830059710923802
53307,1.6054722737386098
53308,1.9433224326909926
53309,2.2843103480423648
53310,1.7051254468041104
53311,1.4588104364313774
53312,2.2363170166121424
53313,2.185344177540991
53314,1.8321555377624832
53315,1.9955351590826838
53316,1.3480329496078518
53317,2.081777882878527
53318,1.74251600488389
53319,2.15277371273673
53320,2.401102923067135
53321,1.9105119367637409
53322,2.214377935267838
53323,1.6841248745629294
53324,2.494424153277467
53325,2.423843176816833
53326,2.049275522942917
53327,1.5276677739981253
53328,1.370657893540423
53329,2.193178192467161
53330,1.7340525248384466
53331,1.491929907547214
53332,1.8760787164324482
53333,1.3224854693455645
53334,1.793476580701392
53335,2.174548620718822
53336,1.8909219311801246
53337,1.4837032137073534
53338,2.074689549144581
53339,1.4110303382096658
53340,1.4254117437783655
53341,1.8962134330677678
53342,2.0170388849239576
53343,2.330966977950651
53344,1.67255853377273
53345,1.8411790086473774
53346,2.4023964760456673
53347,2.2531804171477545
53348,2.4381594513880582
53349,2.1422056512850567
53350,2.0257907057030597
53351,1.794501442158908
53352,1.7256494223107741
53353,2.361562052857903
53354,1.061751579680223
53355,1.9285365275970179
53356,1.859737855512782
53357,2.071657355594864
53358,1.798974279091282
53359,2.290580595036946
53360,1.3980081985305253
53361,2.0466005093319577
53362,2.540031380266298
53363,1.4922014733055482
53364,1.910417627316619
53365,1.6387245868962763
53366,2.1582680411690687
53367,2.265810344362267
53368,1.6454074423787213
53369,1.8777135318033835
53370,2.170414392371347
53371,2.3546896896093554
53372,2.0913841039217456
53373,1.6389546449934924
53374,1.8793694717660392
53375,1.8245893119330279
53376,2.1292199388192863
53377,1.5060052326630333
53378,1.9581240204973502
53379,1.483612329825589
53380,2.163576535464376
53381,1.9198825160910822
53382,1.3882914067678551
53383,2.015903454871819
53384,1.7293365495712365
53385,1.733276661738187
53386,2.2169245876967243
53387,1.5480551311714748
53388,1.6586781625544758
53389,1.3266200425917232
53390,1.5019958889334126
53391,1.4709522322867508
53392,1.8441663610122099
53393,1.3308210720953317
53394,1.7751836317636513
53395,2.1158676152883396
53396,2.211688103350977
53397,1.9899151785735434
53398,1.6855092437014991
53399,2.4353525843035815
53400,1.9676487814606691
53401,1.6352432737374825
53402,1.1558413092882818
53403,1.6525112723186242
53404,1.6460524330151265
53405,2.0270919582773796
53406,2.6491019659753055
53407,1.7419905816484031
53408,1.714736912176138
53409,1.458443634297307
53410,2.624292570177862
53411,2.1203083507085
53412,1.929726103529625
53413,1.9642238111921069
53414,1.851344679251302
53415,2.5651359840929957
53416,1.5688821748224289
53417,2.120539295218427
53418,1.3595435395524715
53419,1.9370258106694878
53420,1.874860335925701
53421,2.1819938186665313
53422,2.2848284010677014
53423,1.847712972346402
53424,1.5046723977034264
53425,1.8885447814409626
53426,2.3321055018357724
53427,1.9836137889256467
53428,1.9586144938364067
53429,1.246667002135783
53430,1.9760923398893162
53431,1.4500661292971824
53432,1.4033892001359498
53433,2.3966893909806224
53434,1.9441985603384584
53435,2.2150468495062867
53436,1.8902489545722312
53437,2.5699873719453556
53438,1.9681932093890078
53439,2.420589578797383
53440,1.7699326987155262
53441,1.930867339506014
53442,2.1685884687772994
53443,1.684315999372489
53444,2.503115336567436
53445,2.0519794651259033
53446,1.3661888153343877
53447,1.8711207901371485
53448,1.5897487573269342
53449,1.9230176513550115
53450,2.1855307610786854
53451,2.269657123558316
53452,2.142112726559298
53453,2.3273895621617866
53454,2.359302994100953
53455,1.452089241558363
53456,2.4766427055542004
53457,2.240682332308354
53458,2.0102706532659815
53459,1.111768763173525
53460,1.8062312689794169
53461,2.181925975238511
53462,2.0657400258245686
53463,1.6953192795868235
53464,2.032169551011692
53465,1.2432660483618623
53466,2.2401913183648308
53467,2.2252491184664938
53468,1.791849688408087
53469,2.169352876257855
53470,1.652265889943612
53471,1.6087240688325175
53472,1.8351389743464326
53473,2.2174486303719094
53474,1.6732664359452745
53475,2.146230642581079
53476,1.8949490815599406
53477,2.106822639399317
53478,1.7477874509066678
53479,2.3211440888199895
53480,2.1006173685855574
53481,1.712945122892282
53482,1.9932267800193095
53483,1.9902099478780713
53484,1.9884522193034253
53485,1.306176920716231
53486,1.5441144444947312
53487,1.954750676523651
53488,2.234812986160403
53489,1.8999345652219706
53490,1.584243847428728
53491,1.7280144967502324
53492,1.5905672416919696
53493,1.221414998536141
53494,1.8354715557062846
53495,1.8524140145229486
53496,1.2287353241405734
53497,1.7129825594637764
53498,1.513685882214432
53499,2.223772910054488
53500,2.339177314747727
53501,1.9876903261559153
53502,1.5262091272158358
53503,1.6001570539738683
53504,1.5049178801011447
53505,1.9736812375838841
53506,2.1857927756384417
53507,2.6193145131414886
53508,1.8597559750819586
53509,2.210423211246978
53510,2.6064205337654767
53511,1.686420752553376
53512,2.2390887637794834
53513,1.4596320504691378
53514,1.5471585166694455
53515,2.4256963816943573
53516,1.6606451956856803
53517,1.5976306277849202
53518,2.095582644991009
53519,1.6116844458983772
53520,1.8876597435403406
53521,2.0847516524331144
53522,1.9651031734255913
53523,2.3552217121113403
53524,2.118314848264798
53525,1.2924037263299732
53526,1.7037288181884511
53527,1.283952345838986
53528,1.7691391195033646
53529,2.0727044177610336
53530,2.249900088509213
53531,1.1129794741473726
53532,1.9614429722771263
53533,2.147583218588144
53534,2.0709048625688573
53535,1.3745560164873067
53536,1.8818549031300447
53537,1.798192054166603
53538,1.8038996198242456
53539,1.4609195059721207
53540,1.722319302641179
53541,1.7507269125867104
53542,2.2999960084290354
53543,1.7534755358435574
53544,2.000215210357057
53545,1.7810270366466474
53546,1.70435684283472
53547,1.936872633773898
53548,2.364764583784863
53549,2.459018186421762
53550,2.036550285944344
53551,1.4106385651824422
53552,2.640841561992936
53553,2.3660034606800684
53554,2.40961522451465
53555,2.264523307146721
53556,2.1219480664787413
53557,2.1622646302888207
53558,2.377691389524864
53559,1.7503841453964881
53560,2.392238977148686
53561,2.4291253843007654
53562,1.6814753830092593
53563,2.3699705335422605
53564,2.474342729579375
53565,1.6190933863049395
53566,1.9551801095584818
53567,1.5446031011117358
53568,1.993020216338801
53569,1.704411280897978
53570,1.4148884676761986
53571,1.8937210217916807
53572,1.350258161461741
53573,2.487372451491389
53574,1.8579339967399395
53575,1.577372875297122
53576,1.715098739906752
53577,2.011095715992351
53578,2.6286508710036083
53579,2.195070211842988
53580,1.8848801889252873
53581,1.9468221893836266
53582,1.7794831070317119
53583,1.7605680229239034
53584,1.9233785846559086
53585,2.264823737252276
53586,2.1656333248359676
53587,1.4577856408732335
53588,1.5229480527187564
53589,2.334808812778969
53590,1.7065862076862786
53591,2.433162953909415
53592,1.614109445475215
53593,1.5277735244240147
53594,2.017794822643067
53595,2.3051107430665683
53596,1.7733808104564908
53597,1.8622316020121383
53598,2.016724169272858
53599,2.333411033212932
53600,1.8296232200413027
53601,2.040186218157779
53602,1.6529895140065767
53603,1.9822731980056139
53604,1.4918500607936247
53605,2.2166912458015
53606,1.8781946560571
53607,1.6555377742928794
53608,2.4668779345556353
53609,1.9242195989694215
53610,1.1591350697455423
53611,2.0172771399232596
53612,2.6486477026872013
53613,1.8468695346076816
53614,1.4409248640284469
53615,1.1693318754729978
53616,1.2765270518272591
53617,1.5244431469722768
53618,1.162609636443535
53619,1.9853806077417686
53620,2.5023209567168387
53621,2.2925821993366178
53622,1.6586501401134401
53623,1.8093350994589557
53624,2.8225965145283345
53625,1.402084855393185
53626,1.7377731264613203
53627,2.218596660541737
53628,1.937036784984616
53629,2.6129751577275546
53630,2.1565180379761495
53631,1.8428450710455375
53632,1.793182207489572
53633,2.218062790133498
53634,1.085965828657331
53635,2.2298732908042824
53636,2.2510041763659743
53637,1.6068229793657416
53638,1.5723803094152324
53639,1.4719628018274058
53640,1.7002329111325984
53641,1.5591279903484603
53642,1.8656067085198158
53643,1.6686537559059973
53644,2.1255158046680522
53645,1.3998023359359877
53646,1.6922983840138075
53647,2.4947789011955757
53648,2.037773136640231
53649,1.782323034737617
53650,2.3224597435112146
53651,1.8116975712548227
53652,1.3546999773035817
53653,1.8438831338170227
53654,2.1529464700894456
53655,2.377375846155096
53656,2.1048569208108856
53657,2.0413966157610988
53658,2.0849227380532707
53659,1.4706016086317262
53660,2.2130947504435943
53661,2.1320551894260786
53662,1.6975141203313804
53663,1.7862836810896683
53664,1.9631139379254519
53665,1.8933610884238963
53666,2.4419082696598204
53667,1.6540840566037613
53668,1.6686850120917707
53669,2.0552571764778884
