Id,y
52549,1.9705762848969735
52550,1.683114237539843
52551,1.8521434467094153
52552,1.8444352367117969
52553,1.8521434467094153
52554,1.9705762848969735
52555,2.034614855358839
52556,1.8444352367117969
52557,1.7375862704104277
52558,1.7375862704104277
52559,1.9705762848969735
52560,1.8444352367117969
52561,1.8444352367117969
52562,1.636380151190695
52563,1.8444352367117969
52564,1.8521434467094153
52565,1.8444352367117969
52566,1.9705762848969735
52567,1.6316505767648914
52568,1.8521434467094153
52569,1.9705762848969735
52570,1.8444352367117969
52571,1.8444352367117969
52572,1.8521434467094153
52573,1.8521434467094153
52574,1.9705762848969735
52575,1.683114237539843
52576,1.845274753537113
52577,1.6669105127076753
52578,1.8180524920566614
52579,1.845274753537113
52580,1.9705762848969735
52581,1.6316505767648914
52582,1.9053218277780963
52583,1.8444352367117969
52584,1.7375862704104277
52585,1.8981840912827694
52586,1.9053218277780963
52587,1.7375862704104277
52588,1.8444352367117969
52589,1.8870552807580592
52590,1.8444352367117969
52591,1.8521434467094153
52592,2.034614855358839
52593,1.9705762848969735
52594,1.9053218277780963
52595,1.8444352367117969
52596,2.0083278047852002
52597,1.8521434467094153
52598,2.1954758877012925
52599,1.7375862704104277
52600,1.845274753537113
52601,1.9705762848969735
52602,1.8521434467094153
52603,1.9053218277780963
52604,1.9705762848969735
52605,1.636380151190695
52606,1.6316505767648914
52607,1.8444352367117969
52608,1.683114237539843
52609,1.9705762848969735
52610,1.9053218277780963
52611,1.6316505767648914
52612,1.6498058672777247
52613,1.8521434467094153
52614,1.9705762848969735
52615,1.8521434467094153
52616,1.8180524920566614
52617,1.8981840912827694
52618,1.8180524920566614
52619,1.8444352367117969
52620,1.6894719561243425
52621,1.8444352367117969
52622,1.8521434467094153
52623,1.8180524920566614
52624,1.8521434467094153
52625,1.8180524920566614
52626,2.034614855358839
52627,1.8444352367117969
52628,1.8444352367117969
52629,1.8444352367117969
52630,1.6316505767648914
52631,1.636380151190695
52632,1.8180524920566614
52633,1.683114237539843
52634,1.8444352367117969
52635,1.845274753537113
52636,1.8521434467094153
52637,1.9705762848969735
52638,1.8180524920566614
52639,1.9705762848969735
52640,2.048313741556652
52641,1.9053218277780963
52642,1.8521434467094153
52643,1.636380151190695
52644,1.8521434467094153
52645,1.9705762848969735
52646,1.8521434467094153
52647,1.8521434467094153
52648,1.845274753537113
52649,1.8444352367117969
52650,1.8981840912827694
52651,1.8521434467094153
52652,1.8444352367117969
52653,1.7375862704104277
52654,1.6316505767648914
52655,1.845274753537113
52656,1.7375862704104277
52657,1.8444352367117969
52658,1.8981840912827694
52659,1.845274753537113
52660,1.8180524920566614
52661,1.8521434467094153
52662,1.8444352367117969
52663,1.8521434467094153
52664,1.683114237539843
52665,1.8521434467094153
52666,1.845274753537113
52667,1.8444352367117969
52668,1.8180524920566614
52669,1.6894719561243425
52670,1.8521434467094153
52671,1.8521434467094153
52672,2.1598254450485768
52673,1.9705762848969735
52674,1.9705762848969735
52675,1.8180524920566614
52676,1.8180524920566614
52677,1.9008412021724608
52678,1.8521434467094153
52679,1.8521434467094153
52680,1.8444352367117969
52681,1.8444352367117969
52682,2.1598254450485768
52683,1.8521434467094153
52684,1.9705762848969735
52685,1.7279730876976362
52686,1.636380151190695
52687,1.8521434467094153
52688,1.9705762848969735
52689,2.048313741556652
52690,1.8521434467094153
52691,1.9594693788386535
52692,1.9705762848969735
52693,1.8444352367117969
52694,1.8521434467094153
52695,1.709806903883752
52696,2.1954758877012925
52697,1.9705762848969735
52698,1.8444352367117969
52699,1.8521434467094153
52700,1.7375862704104277
52701,1.8444352367117969
52702,1.8444352367117969
52703,1.9008412021724608
52704,2.1598254450485768
52705,1.8444352367117969
52706,1.683114237539843
52707,1.9053218277780963
52708,1.9705762848969735
52709,1.8521434467094153
52710,1.8444352367117969
52711,1.9008412021724608
52712,1.8444352367117969
52713,1.9705762848969735
52714,1.683114237539843
52715,1.9705762848969735
52716,1.6669105127076753
52717,1.9705762848969735
52718,1.683114237539843
52719,2.0083278047852002
52720,1.8521434467094153
52721,2.0083278047852002
52722,2.0083278047852002
52723,1.9053218277780963
52724,1.8521434467094153
52725,1.9705762848969735
52726,1.8444352367117969
52727,1.683114237539843
52728,1.9008412021724608
52729,1.8521434467094153
52730,1.9053218277780963
52731,1.8180524920566614
52732,1.8444352367117969
52733,1.7375862704104277
52734,2.0083278047852002
52735,1.9705762848969735
52736,1.7375862704104277
52737,1.683114237539843
52738,1.8180524920566614
52739,2.1598254450485768
52740,1.8521434467094153
52741,1.8521434467094153
52742,1.7375862704104277
52743,1.9705762848969735
52744,1.9053218277780963
52745,1.8521434467094153
52746,1.8444352367117969
52747,1.8444352367117969
52748,1.9705762848969735
52749,1.6669105127076753
52750,1.8444352367117969
52751,1.845274753537113
52752,1.845274753537113
52753,1.8444352367117969
52754,1.9008412021724608
52755,1.8444352367117969
52756,1.9053218277780963
52757,1.8444352367117969
52758,2.1954758877012925
52759,1.8444352367117969
52760,1.683114237539843
52761,1.9594693788386535
52762,1.8521434467094153
52763,1.8444352367117969
52764,1.709806903883752
52765,1.636380151190695
52766,1.8521434467094153
52767,1.9705762848969735
52768,1.8444352367117969
52769,1.7279730876976362
52770,1.8521434467094153
52771,2.1954758877012925
52772,1.7375862704104277
52773,1.8444352367117969
52774,1.8444352367117969
52775,1.8521434467094153
52776,1.8444352367117969
52777,1.8521434467094153
52778,1.9705762848969735
52779,1.7279730876976362
52780,1.9705762848969735
52781,1.8521434467094153
52782,1.8444352367117969
52783,1.9705762848969735
52784,1.9705762848969735
52785,1.9705762848969735
52786,1.9594693788386535
52787,1.8521434467094153
52788,1.8444352367117969
52789,1.9053218277780963
52790,1.8180524920566614
52791,1.8521434467094153
52792,1.8521434467094153
52793,1.6316505767648914
52794,1.9705762848969735
52795,2.1598254450485768
52796,1.7375862704104277
52797,1.8444352367117969
52798,1.8180524920566614
52799,1.9053218277780963
52800,1.9705762848969735
52801,1.8444352367117969
52802,1.8521434467094153
52803,2.1954758877012925
52804,1.845274753537113
52805,1.9705762848969735
52806,1.7375862704104277
52807,1.8444352367117969
52808,1.9705762848969735
52809,1.9705762848969735
52810,1.683114237539843
52811,1.8521434467094153
52812,1.845274753537113
52813,2.1598254450485768
52814,1.8521434467094153
52815,1.845274753537113
52816,1.6316505767648914
52817,1.6894719561243425
52818,1.845274753537113
52819,1.9705762848969735
52820,1.8330661438434517
52821,1.8444352367117969
52822,1.8444352367117969
52823,1.845274753537113
52824,1.8180524920566614
52825,1.8444352367117969
52826,1.9008412021724608
52827,1.9705762848969735
52828,1.845274753537113
52829,1.9705762848969735
52830,1.8444352367117969
52831,2.1954758877012925
52832,1.8444352367117969
52833,1.9705762848969735
52834,1.8521434467094153
52835,1.683114237539843
52836,1.9594693788386535
52837,2.034614855358839
52838,1.8180524920566614
52839,1.9705762848969735
52840,1.7375862704104277
52841,1.683114237539843
52842,1.6316505767648914
52843,1.8180524920566614
52844,1.8521434467094153
52845,1.8180524920566614
52846,1.683114237539843
52847,1.9705762848969735
52848,1.6669105127076753
52849,1.6894719561243425
52850,1.8180524920566614
52851,1.9705762848969735
52852,1.636380151190695
52853,1.8180524920566614
52854,1.8444352367117969
52855,1.845274753537113
52856,1.9008412021724608
52857,1.9705762848969735
52858,1.845274753537113
52859,2.1954758877012925
52860,1.8444352367117969
52861,1.845274753537113
52862,1.8521434467094153
52863,1.9705762848969735
52864,1.9705762848969735
52865,1.8521434467094153
52866,1.7375862704104277
52867,1.9008412021724608
52868,1.8521434467094153
52869,1.9008412021724608
52870,1.6316505767648914
52871,1.6316505767648914
52872,1.8521434467094153
52873,1.683114237539843
52874,1.9705762848969735
52875,1.9705762848969735
52876,1.9008412021724608
52877,1.9594693788386535
52878,1.845274753537113
52879,1.8521434467094153
52880,1.8180524920566614
52881,1.6498058672777247
52882,1.8521434467094153
52883,1.6669105127076753
52884,1.9705762848969735
52885,1.8444352367117969
52886,1.8444352367117969
52887,1.8444352367117969
52888,1.8444352367117969
52889,1.9053218277780963
52890,1.8180524920566614
52891,1.9705762848969735
52892,1.8180524920566614
52893,1.9705762848969735
52894,1.8444352367117969
52895,1.9705762848969735
52896,2.034614855358839
52897,1.9705762848969735
52898,1.8444352367117969
52899,1.8180524920566614
52900,1.9705762848969735
52901,1.8444352367117969
52902,1.8444352367117969
52903,1.8444352367117969
52904,1.8521434467094153
52905,1.8521434467094153
52906,2.0083278047852002
52907,1.8981840912827694
52908,1.9705762848969735
52909,1.9705762848969735
52910,1.8444352367117969
52911,1.8521434467094153
52912,1.6316505767648914
52913,2.1954758877012925
52914,1.9705762848969735
52915,1.9053218277780963
52916,1.9008412021724608
52917,1.9705762848969735
52918,1.8521434467094153
52919,1.8444352367117969
52920,1.7375862704104277
52921,1.8444352367117969
52922,1.8444352367117969
52923,1.9705762848969735
52924,1.6669105127076753
52925,1.8444352367117969
52926,1.8444352367117969
52927,1.8444352367117969
52928,1.845274753537113
52929,1.9705762848969735
52930,1.8180524920566614
52931,1.845274753537113
52932,1.9705762848969735
52933,1.8521434467094153
52934,1.6669105127076753
52935,2.0083278047852002
52936,1.7375862704104277
52937,1.8444352367117969
52938,1.8444352367117969
52939,1.6316505767648914
52940,1.8521434467094153
52941,1.8444352367117969
52942,1.6669105127076753
52943,1.8521434467094153
52944,1.8521434467094153
52945,1.8444352367117969
52946,1.683114237539843
52947,2.034614855358839
52948,1.8521434467094153
52949,1.8521434467094153
52950,1.9008412021724608
52951,1.9705762848969735
52952,1.683114237539843
52953,1.8521434467094153
52954,1.8180524920566614
52955,1.8981840912827694
52956,1.8444352367117969
52957,1.7375862704104277
52958,1.9594693788386535
52959,1.7375862704104277
52960,1.8444352367117969
52961,1.845274753537113
52962,1.8444352367117969
52963,1.8521434467094153
52964,1.8330661438434517
52965,1.9705762848969735
52966,1.6316505767648914
52967,1.8521434467094153
52968,1.8521434467094153
52969,1.683114237539843
52970,1.8981840912827694
52971,1.8444352367117969
52972,1.8444352367117969
52973,1.8521434467094153
52974,1.8444352367117969
52975,1.8180524920566614
52976,1.9594693788386535
52977,1.9705762848969735
52978,1.8521434467094153
52979,1.7375862704104277
52980,1.8521434467094153
52981,1.8444352367117969
52982,1.9705762848969735
52983,1.8444352367117969
52984,1.9705762848969735
52985,1.8444352367117969
52986,1.6316505767648914
52987,1.8521434467094153
52988,1.8180524920566614
52989,1.9008412021724608
52990,1.8444352367117969
52991,1.9705762848969735
52992,2.034614855358839
52993,1.8330661438434517
52994,1.636380151190695
52995,1.683114237539843
52996,1.636380151190695
52997,1.8521434467094153
52998,1.8444352367117969
52999,2.0083278047852002
53000,1.8180524920566614
53001,1.9705762848969735
53002,1.683114237539843
53003,1.8444352367117969
53004,1.845274753537113
53005,1.8180524920566614
53006,1.845274753537113
53007,1.8444352367117969
53008,1.636380151190695
53009,2.1598254450485768
53010,2.048313741556652
53011,1.8521434467094153
53012,2.1954758877012925
53013,1.8444352367117969
53014,1.9705762848969735
53015,1.6669105127076753
53016,1.8521434467094153
53017,1.8521434467094153
53018,2.048313741556652
53019,2.0083278047852002
53020,1.8444352367117969
53021,1.6316505767648914
53022,1.8444352367117969
53023,1.683114237539843
53024,1.9705762848969735
53025,1.8444352367117969
53026,1.9705762848969735
53027,1.8521434467094153
53028,2.0083278047852002
53029,1.9008412021724608
53030,2.1598254450485768
53031,1.683114237539843
53032,1.8521434467094153
53033,1.8180524920566614
53034,1.8521434467094153
53035,1.8521434467094153
53036,1.8981840912827694
53037,1.8444352367117969
53038,1.9705762848969735
53039,1.845274753537113
53040,1.9053218277780963
53041,2.1954758877012925
53042,1.9705762848969735
53043,1.8444352367117969
53044,2.048313741556652
53045,2.034614855358839
53046,1.8444352367117969
53047,1.9008412021724608
53048,1.9008412021724608
53049,1.6894719561243425
53050,1.9053218277780963
53051,1.9008412021724608
53052,1.683114237539843
53053,1.8444352367117969
53054,1.8444352367117969
53055,1.9053218277780963
53056,1.8981840912827694
53057,1.8444352367117969
53058,1.7375862704104277
53059,2.1598254450485768
53060,1.8521434467094153
53061,1.8444352367117969
53062,1.8444352367117969
53063,1.8444352367117969
53064,1.9008412021724608
53065,1.6669105127076753
53066,1.845274753537113
53067,1.9705762848969735
53068,1.6894719561243425
53069,1.8444352367117969
53070,1.845274753537113
53071,1.9053218277780963
53072,1.9008412021724608
53073,1.6316505767648914
53074,2.034614855358839
53075,1.8444352367117969
53076,1.9705762848969735
53077,1.6669105127076753
53078,1.8180524920566614
53079,1.8444352367117969
53080,1.8180524920566614
53081,1.8521434467094153
53082,1.8521434467094153
53083,1.8444352367117969
53084,2.0083278047852002
53085,1.6894719561243425
53086,1.9705762848969735
53087,1.683114237539843
53088,1.8521434467094153
53089,1.6894719561243425
53090,1.7375862704104277
53091,1.9705762848969735
53092,1.683114237539843
53093,1.8981840912827694
53094,1.8521434467094153
53095,1.8444352367117969
53096,1.6894719561243425
53097,1.8444352367117969
53098,1.845274753537113
53099,1.8444352367117969
53100,1.683114237539843
53101,1.8521434467094153
53102,2.1954758877012925
53103,1.8444352367117969
53104,1.8444352367117969
53105,1.9705762848969735
53106,1.8444352367117969
53107,1.6669105127076753
53108,1.9705762848969735
53109,1.8521434467094153
53110,1.9705762848969735
53111,1.9008412021724608
53112,1.845274753537113
53113,1.683114237539843
53114,1.8180524920566614
53115,2.034614855358839
53116,1.8180524920566614
53117,1.8180524920566614
53118,1.8521434467094153
53119,1.9705762848969735
53120,1.8444352367117969
53121,1.9705762848969735
53122,1.9053218277780963
53123,1.8521434467094153
53124,1.8444352367117969
53125,1.6316505767648914
53126,1.8521434467094153
53127,1.8521434467094153
53128,1.9705762848969735
53129,1.8444352367117969
53130,1.9705762848969735
53131,1.9705762848969735
53132,1.7279730876976362
53133,1.9705762848969735
53134,1.9705762848969735
53135,1.845274753537113
53136,1.8444352367117969
53137,1.7279730876976362
53138,1.9705762848969735
53139,2.048313741556652
53140,1.683114237539843
53141,1.845274753537113
53142,1.636380151190695
53143,2.0083278047852002
53144,1.9053218277780963
53145,1.9705762848969735
53146,1.8444352367117969
53147,1.845274753537113
53148,1.9053218277780963
53149,1.8444352367117969
53150,1.8180524920566614
53151,1.7279730876976362
53152,1.8521434467094153
53153,1.8521434467094153
53154,1.6316505767648914
53155,1.9705762848969735
53156,2.0083278047852002
53157,1.8521434467094153
53158,1.8444352367117969
53159,1.6498058672777247
53160,1.683114237539843
53161,1.845274753537113
53162,1.636380151190695
53163,1.6316505767648914
53164,1.9705762848969735
53165,1.8521434467094153
53166,1.8444352367117969
53167,1.9705762848969735
53168,1.9594693788386535
53169,1.8521434467094153
53170,1.9008412021724608
53171,1.8444352367117969
53172,1.8521434467094153
53173,1.8521434467094153
53174,1.8870552807580592
53175,1.8180524920566614
53176,1.6894719561243425
53177,1.9705762848969735
53178,1.8180524920566614
53179,2.1954758877012925
53180,1.9705762848969735
53181,2.1598254450485768
53182,1.8521434467094153
53183,1.8180524920566614
53184,1.845274753537113
53185,1.8521434467094153
53186,1.845274753537113
53187,1.8521434467094153
53188,1.8444352367117969
53189,1.8444352367117969
53190,1.8521434467094153
53191,1.9705762848969735
53192,1.845274753537113
53193,1.9594693788386535
53194,1.709806903883752
53195,1.845274753537113
53196,1.6669105127076753
53197,1.9705762848969735
53198,1.9705762848969735
53199,1.8521434467094153
53200,1.8180524920566614
53201,1.6669105127076753
53202,1.9705762848969735
53203,1.8521434467094153
53204,1.845274753537113
53205,1.8521434467094153
53206,1.8521434467094153
53207,1.8330661438434517
53208,1.8521434467094153
53209,1.8444352367117969
53210,1.8521434467094153
53211,1.9705762848969735
53212,1.9705762848969735
53213,1.683114237539843
53214,1.8521434467094153
53215,1.845274753537113
53216,2.0083278047852002
53217,1.7375862704104277
53218,1.845274753537113
53219,1.8521434467094153
53220,1.9053218277780963
53221,1.8444352367117969
53222,1.8444352367117969
53223,2.0083278047852002
53224,1.9705762848969735
53225,1.9053218277780963
53226,1.8521434467094153
53227,1.845274753537113
53228,1.8521434467094153
53229,1.6316505767648914
53230,1.9705762848969735
53231,1.8521434467094153
53232,1.8521434467094153
53233,1.8444352367117969
53234,1.8521434467094153
53235,1.9705762848969735
53236,1.8521434467094153
53237,1.9705762848969735
53238,1.8180524920566614
53239,1.8521434467094153
53240,1.8444352367117969
53241,1.9053218277780963
53242,2.034614855358839
53243,1.8521434467094153
53244,1.8444352367117969
53245,1.845274753537113
53246,1.9705762848969735
53247,1.9705762848969735
53248,1.8521434467094153
53249,1.9008412021724608
53250,1.8521434467094153
53251,1.8444352367117969
53252,1.8444352367117969
53253,1.9705762848969735
53254,1.636380151190695
53255,1.9053218277780963
53256,1.9705762848969735
53257,1.8521434467094153
53258,1.8444352367117969
53259,2.0083278047852002
53260,1.683114237539843
53261,1.636380151190695
53262,1.8444352367117969
53263,1.7375862704104277
53264,1.6669105127076753
53265,1.9008412021724608
53266,1.8521434467094153
53267,1.9594693788386535
53268,1.8521434467094153
53269,1.6669105127076753
53270,1.8521434467094153
53271,1.8521434467094153
53272,1.6316505767648914
53273,1.6498058672777247
53274,1.9705762848969735
53275,2.0083278047852002
53276,1.9705762848969735
53277,1.9053218277780963
53278,1.9705762848969735
53279,1.9705762848969735
53280,1.8444352367117969
53281,1.9705762848969735
53282,1.6316505767648914
53283,1.8444352367117969
53284,1.8521434467094153
53285,1.8521434467094153
53286,1.8521434467094153
53287,1.845274753537113
53288,1.636380151190695
53289,1.6894719561243425
53290,1.8444352367117969
53291,1.8521434467094153
53292,1.8180524920566614
53293,1.845274753537113
53294,1.8521434467094153
53295,1.683114237539843
53296,1.9008412021724608
53297,1.9008412021724608
53298,1.9008412021724608
53299,1.8981840912827694
53300,1.8521434467094153
53301,1.6894719561243425
53302,1.8444352367117969
53303,1.6316505767648914
53304,1.8870552807580592
53305,2.1598254450485768
53306,1.8180524920566614
53307,1.709806903883752
53308,1.8444352367117969
53309,1.8521434467094153
53310,1.8521434467094153
53311,2.1954758877012925
53312,1.8444352367117969
53313,1.8444352367117969
53314,1.8521434467094153
53315,1.8444352367117969
53316,1.8521434467094153
53317,1.9053218277780963
53318,1.8521434467094153
53319,1.9705762848969735
53320,1.683114237539843
53321,1.8444352367117969
53322,1.7375862704104277
53323,1.9008412021724608
53324,1.8444352367117969
53325,1.8444352367117969
53326,1.9705762848969735
53327,1.8521434467094153
53328,1.9705762848969735
53329,1.8521434467094153
53330,1.6894719561243425
53331,1.8180524920566614
53332,1.8444352367117969
53333,1.683114237539843
53334,1.8444352367117969
53335,1.8521434467094153
53336,2.1954758877012925
53337,1.8444352367117969
53338,1.9705762848969735
53339,1.8180524920566614
53340,1.8444352367117969
53341,1.8521434467094153
53342,1.9705762848969735
53343,1.8521434467094153
53344,1.8444352367117969
53345,1.636380151190695
53346,1.8521434467094153
53347,1.9705762848969735
53348,1.8521434467094153
53349,1.845274753537113
53350,1.683114237539843
53351,1.9705762848969735
53352,1.9705762848969735
53353,1.8444352367117969
53354,1.8981840912827694
53355,1.8521434467094153
53356,1.9594693788386535
53357,1.8521434467094153
53358,1.9053218277780963
53359,1.8180524920566614
53360,1.6894719561243425
53361,1.8180524920566614
53362,1.845274753537113
53363,1.9053218277780963
53364,1.8444352367117969
53365,1.8870552807580592
53366,1.9705762848969735
53367,1.9705762848969735
53368,1.8521434467094153
53369,1.9705762848969735
53370,1.8180524920566614
53371,1.845274753537113
53372,1.9008412021724608
53373,1.8870552807580592
53374,1.6894719561243425
53375,1.9008412021724608
53376,1.8180524920566614
53377,1.8521434467094153
53378,1.9705762848969735
53379,1.683114237539843
53380,1.8521434467094153
53381,1.7375862704104277
53382,1.9705762848969735
53383,1.8521434467094153
53384,1.9008412021724608
53385,1.8521434467094153
53386,1.8444352367117969
53387,1.9705762848969735
53388,1.9705762848969735
53389,1.7375862704104277
53390,1.683114237539843
53391,2.0083278047852002
53392,1.8180524920566614
53393,2.0083278047852002
53394,1.6316505767648914
53395,1.8444352367117969
53396,1.9594693788386535
53397,1.683114237539843
53398,1.8521434467094153
53399,1.8521434467094153
53400,1.8521434467094153
53401,1.6316505767648914
53402,1.9705762848969735
53403,1.9053218277780963
53404,1.9705762848969735
53405,1.8180524920566614
53406,1.8521434467094153
53407,1.8521434467094153
53408,1.8521434467094153
53409,1.8444352367117969
53410,1.8444352367117969
53411,1.8521434467094153
53412,1.8521434467094153
53413,1.8180524920566614
53414,2.1954758877012925
53415,1.845274753537113
53416,1.6316505767648914
53417,1.6316505767648914
53418,1.8444352367117969
53419,1.9705762848969735
53420,1.8444352367117969
53421,1.7375862704104277
53422,1.845274753537113
53423,1.8521434467094153
53424,1.8444352367117969
53425,1.8444352367117969
53426,1.8444352367117969
53427,1.8870552807580592
53428,1.8444352367117969
53429,1.8444352367117969
53430,1.9008412021724608
53431,1.6316505767648914
53432,1.9705762848969735
53433,1.8521434467094153
53434,1.8180524920566614
53435,1.8521434467094153
53436,1.8444352367117969
53437,2.1598254450485768
53438,1.9008412021724608
53439,1.845274753537113
53440,1.709806903883752
53441,1.8180524920566614
53442,1.6669105127076753
53443,1.9705762848969735
53444,1.8444352367117969
53445,1.8444352367117969
53446,1.8981840912827694
53447,1.9705762848969735
53448,1.8444352367117969
53449,1.6316505767648914
53450,1.8444352367117969
53451,1.9053218277780963
53452,1.8521434467094153
53453,1.8521434467094153
53454,1.9705762848969735
53455,1.9705762848969735
53456,1.8444352367117969
53457,1.8521434467094153
53458,2.0083278047852002
53459,2.1954758877012925
53460,2.1954758877012925
53461,1.8521434467094153
53462,1.845274753537113
53463,1.9705762848969735
53464,1.683114237539843
53465,1.8180524920566614
53466,1.8444352367117969
53467,1.8180524920566614
53468,1.8444352367117969
53469,1.9705762848969735
53470,1.9008412021724608
53471,1.6498058672777247
53472,1.6894719561243425
53473,1.8444352367117969
53474,1.8521434467094153
53475,1.8521434467094153
53476,1.8444352367117969
53477,1.9705762848969735
53478,1.9705762848969735
53479,1.8444352367117969
53480,1.9053218277780963
53481,1.8180524920566614
53482,1.845274753537113
53483,1.9053218277780963
53484,1.6316505767648914
53485,1.7279730876976362
53486,1.9705762848969735
53487,1.8521434467094153
53488,1.8521434467094153
53489,1.8521434467094153
53490,2.0083278047852002
53491,1.9705762848969735
53492,1.9705762848969735
53493,1.8521434467094153
53494,1.8444352367117969
53495,1.6669105127076753
53496,1.9705762848969735
53497,1.683114237539843
53498,1.7279730876976362
53499,1.8180524920566614
53500,1.9705762848969735
53501,1.845274753537113
53502,1.9705762848969735
53503,1.8521434467094153
53504,1.636380151190695
53505,1.845274753537113
53506,1.8521434467094153
53507,1.845274753537113
53508,1.9705762848969735
53509,1.8444352367117969
53510,1.845274753537113
53511,1.6316505767648914
53512,2.1954758877012925
53513,1.9705762848969735
53514,1.683114237539843
53515,1.8444352367117969
53516,1.845274753537113
53517,1.9705762848969735
53518,1.8521434467094153
53519,1.683114237539843
53520,2.1954758877012925
53521,1.8444352367117969
53522,1.8180524920566614
53523,1.8521434467094153
53524,1.8521434467094153
53525,1.6894719561243425
53526,1.8444352367117969
53527,1.636380151190695
53528,1.8521434467094153
53529,2.1954758877012925
53530,1.9705762848969735
53531,1.6316505767648914
53532,1.9705762848969735
53533,1.8180524920566614
53534,1.9705762848969735
53535,1.9705762848969735
53536,1.8444352367117969
53537,1.8444352367117969
53538,1.636380151190695
53539,1.683114237539843
53540,1.6894719561243425
53541,1.9053218277780963
53542,1.9705762848969735
53543,2.0083278047852002
53544,1.8444352367117969
53545,1.9705762848969735
53546,1.8981840912827694
53547,1.8521434467094153
53548,1.9705762848969735
53549,1.845274753537113
53550,1.683114237539843
53551,1.8521434467094153
53552,1.636380151190695
53553,1.9705762848969735
53554,1.9053218277780963
53555,1.8444352367117969
53556,1.683114237539843
53557,1.636380151190695
53558,1.845274753537113
53559,1.8444352367117969
53560,1.8180524920566614
53561,1.8521434467094153
53562,1.8444352367117969
53563,2.034614855358839
53564,1.8521434467094153
53565,1.9705762848969735
53566,1.845274753537113
53567,1.7375862704104277
53568,1.8444352367117969
53569,1.9705762848969735
53570,1.9705762848969735
53571,1.8521434467094153
53572,1.8521434467094153
53573,2.1954758877012925
53574,1.8444352367117969
53575,1.636380151190695
53576,2.1954758877012925
53577,1.9705762848969735
53578,1.8180524920566614
53579,2.1598254450485768
53580,1.8444352367117969
53581,1.8444352367117969
53582,1.9008412021724608
53583,1.9053218277780963
53584,1.9594693788386535
53585,1.7375862704104277
53586,1.8521434467094153
53587,1.8521434467094153
53588,1.8180524920566614
53589,1.8521434467094153
53590,1.8444352367117969
53591,1.8521434467094153
53592,1.683114237539843
53593,1.8180524920566614
53594,1.6316505767648914
53595,2.034614855358839
53596,1.9705762848969735
53597,1.9705762848969735
53598,1.8444352367117969
53599,1.845274753537113
53600,1.6316505767648914
53601,1.8444352367117969
53602,1.6894719561243425
53603,1.9705762848969735
53604,1.845274753537113
53605,2.034614855358839
53606,1.8521434467094153
53607,1.8521434467094153
53608,1.7375862704104277
53609,2.1954758877012925
53610,2.0083278047852002
53611,1.8521434467094153
53612,2.1598254450485768
53613,1.8444352367117969
53614,1.8521434467094153
53615,1.9705762848969735
53616,2.0083278047852002
53617,1.8870552807580592
53618,1.9053218277780963
53619,2.1954758877012925
53620,1.8521434467094153
53621,1.8180524920566614
53622,1.9705762848969735
53623,1.8444352367117969
53624,1.9594693788386535
53625,1.8180524920566614
53626,1.6669105127076753
53627,1.8521434467094153
53628,1.9594693788386535
53629,1.8521434467094153
53630,1.8444352367117969
53631,1.9008412021724608
53632,1.9705762848969735
53633,1.9594693788386535
53634,1.9705762848969735
53635,1.8444352367117969
53636,1.845274753537113
53637,1.9705762848969735
53638,1.636380151190695
53639,1.9705762848969735
53640,1.683114237539843
53641,1.683114237539843
53642,1.6894719561243425
53643,1.683114237539843
53644,1.8180524920566614
53645,1.7279730876976362
53646,1.8444352367117969
53647,1.845274753537113
53648,1.9705762848969735
53649,1.8521434467094153
53650,1.8444352367117969
53651,1.7375862704104277
53652,1.709806903883752
53653,1.845274753537113
53654,2.0083278047852002
53655,1.8521434467094153
53656,2.1598254450485768
53657,1.8521434467094153
53658,2.1954758877012925
53659,1.7375862704104277
53660,1.8180524920566614
53661,1.8521434467094153
53662,1.8521434467094153
53663,1.9705762848969735
53664,1.9008412021724608
53665,1.683114237539843
53666,1.8444352367117969
53667,1.9705762848969735
53668,1.8444352367117969
53669,1.9053218277780963
53670,1.683114237539843
53671,1.9705762848969735
53672,1.8521434467094153
53673,1.9008412021724608
53674,1.9008412021724608
53675,1.8444352367117969
53676,2.1598254450485768
53677,2.0083278047852002
53678,1.8444352367117969
53679,2.0083278047852002
53680,1.9008412021724608
53681,1.845274753537113
53682,1.8521434467094153
53683,1.9705762848969735
53684,1.845274753537113
53685,1.683114237539843
53686,1.683114237539843
53687,1.8521434467094153
53688,1.845274753537113
53689,1.636380151190695
53690,1.8444352367117969
53691,1.9705762848969735
53692,1.8521434467094153
53693,1.8521434467094153
53694,2.0083278047852002
53695,1.8521434467094153
53696,1.709806903883752
53697,1.6894719561243425
53698,1.8444352367117969
53699,1.8521434467094153
53700,1.9705762848969735
53701,1.9705762848969735
53702,1.8521434467094153
53703,1.8521434467094153
53704,1.8444352367117969
53705,1.9705762848969735
53706,1.8444352367117969
53707,1.845274753537113
53708,1.6894719561243425
53709,1.6316505767648914
53710,1.8521434467094153
53711,1.8521434467094153
53712,1.9705762848969735
53713,1.8521434467094153
53714,1.8521434467094153
53715,1.9705762848969735
53716,1.8444352367117969
53717,2.1954758877012925
53718,1.709806903883752
53719,1.683114237539843
53720,1.9594693788386535
53721,1.9705762848969735
53722,1.8521434467094153
53723,1.8444352367117969
53724,1.8444352367117969
53725,1.8521434467094153
53726,2.0083278047852002
53727,1.8444352367117969
53728,1.845274753537113
53729,1.8521434467094153
